"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111-112","337900/US",2.35405743341754,"Jobs",7.36311400181568e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339112/US",18.6931548691306,"Jobs",5.84691895792805e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339113/US",29.3470235821782,"Jobs",9.17927817656707e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339114/US",0.0451351435028106,"Jobs",1.4117548806659e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339115/US",2.05777868737664,"Jobs",6.43640161474914e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339116/US",0.0255087807322597,"Jobs",7.97873738816437e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339910/US",15.853050760024,"Jobs",4.9585799549999e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339920/US",3.0155172175932,"Jobs",9.43205409196086e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339930/US",1.41025521965187,"Jobs",4.4110520867273e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339940/US",34.9533564935792,"Jobs",0.000109328491715979,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339950/US",10.6336923847204,"Jobs",3.32604838681724e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","339990/US",931.244694373533,"Jobs",0.00291278400897117,"jobs / million $","Manufacturing"
"Jobs Supported","111-112","423100/US",2651.05078175974,"Jobs",0.00829206155024057,"jobs / million $","Other"
"Jobs Supported","111-112","423400/US",1272.27826141223,"Jobs",0.00397948229632193,"jobs / million $","Other"
"Jobs Supported","111-112","423600/US",1978.75469282166,"Jobs",0.00618922723721388,"jobs / million $","Other"
"Jobs Supported","111-112","423800/US",6706.7111639673,"Jobs",0.0209775165960372,"jobs / million $","Other"
"Jobs Supported","111-112","423A00/US",7802.44021948531,"Jobs",0.0244047812992472,"jobs / million $","Other"
"Jobs Supported","111-112","424200/US",3145.95667285828,"Jobs",0.00984004778226652,"jobs / million $","Other"
"Jobs Supported","111-112","424400/US",14349.8240340258,"Jobs",0.0448839475063843,"jobs / million $","Other"
"Jobs Supported","111-112","424700/US",2215.61348889875,"Jobs",0.00693008355324544,"jobs / million $","Other"
"Jobs Supported","111-112","424A00/US",113009.512928748,"Jobs",0.353475626877981,"jobs / million $","Other"
"Jobs Supported","111-112","425000/US",41906.8179716685,"Jobs",0.131077803709644,"jobs / million $","Other"
"Jobs Supported","111-112","441000/US",1481.86925211064,"Jobs",0.00463504929156954,"jobs / million $","Other"
"Jobs Supported","111-112","444000/US",2955.18551268188,"Jobs",0.00924334619771844,"jobs / million $","Other"
"Jobs Supported","111-112","445000/US",693.796807531429,"Jobs",0.0021700851115316,"jobs / million $","Other"
"Jobs Supported","111-112","446000/US",7.27382505743356,"Jobs",2.27513578754929e-05,"jobs / million $","Other"
"Jobs Supported","111-112","447000/US",15452.0799921763,"Jobs",0.0483316273139496,"jobs / million $","Other"
"Jobs Supported","111-112","448000/US",2.20937091981572,"Jobs",6.91055779861855e-06,"jobs / million $","Other"
"Jobs Supported","111-112","452000/US",13.6550350560246,"Jobs",4.27107590447924e-05,"jobs / million $","Other"
"Jobs Supported","111-112","454000/US",87.0127656170386,"Jobs",0.000272161971817909,"jobs / million $","Other"
"Jobs Supported","111-112","481000/US",3971.48772275176,"Jobs",0.0124221764704268,"jobs / million $","Transport"
"Jobs Supported","111-112","482000/US",50.4957015536465,"Jobs",0.000157942453681509,"jobs / million $","Transport"
"Jobs Supported","111-112","483000/US",1823.06853997865,"Jobs",0.00570226592708861,"jobs / million $","Transport"
"Jobs Supported","111-112","484000/US",49109.4500277244,"Jobs",0.153606481297973,"jobs / million $","Transport"
"Jobs Supported","111-112","485000/US",1907.95416342217,"Jobs",0.00596777453943477,"jobs / million $","Transport"
"Jobs Supported","111-112","486000/US",1211.91879822641,"Jobs",0.00379068757864997,"jobs / million $","Transport"
"Jobs Supported","111-112","48A000/US",13600.8729903011,"Jobs",0.0425413487921643,"jobs / million $","Transport"
"Jobs Supported","111-112","491000/US",8312.4858338434,"Jobs",0.0260001221568373,"jobs / million $","Other"
"Jobs Supported","111-112","492000/US",15433.5111080627,"Jobs",0.0482735468233576,"jobs / million $","Other"
"Jobs Supported","111-112","493000/US",26120.3485582176,"Jobs",0.0817002599304064,"jobs / million $","Other"
"Jobs Supported","111-112","4B0000/US",443.323525818151,"Jobs",0.00138664486853535,"jobs / million $","Other"
"Jobs Supported","111-112","511110/US",9.48171985805079,"Jobs",2.96572986100652e-05,"jobs / million $","Other"
"Jobs Supported","111-112","511120/US",138.498430883452,"Jobs",0.000433200873177919,"jobs / million $","Other"
"Jobs Supported","111-112","511130/US",33.8988047362687,"Jobs",0.00010603002299569,"jobs / million $","Other"
"Jobs Supported","111-112","5111A0/US",50.8430523574537,"Jobs",0.000159028911272028,"jobs / million $","Other"
"Jobs Supported","111-112","511200/US",395.513594317092,"Jobs",0.00123710307271339,"jobs / million $","Other"
"Jobs Supported","111-112","512100/US",533.104811624495,"Jobs",0.00166746632736526,"jobs / million $","Other"
"Jobs Supported","111-112","512200/US",20.5066696956587,"Jobs",6.41415730233513e-05,"jobs / million $","Other"
"Jobs Supported","111-112","515100/US",318.346580985609,"Jobs",0.000995737034538838,"jobs / million $","Other"
"Jobs Supported","111-112","515200/US",11.2018770908524,"Jobs",3.50376744778613e-05,"jobs / million $","Other"
"Jobs Supported","111-112","517110/US",2097.27022938135,"Jobs",0.00655992482270503,"jobs / million $","Other"
"Jobs Supported","111-112","517210/US",304.869961700052,"Jobs",0.000953584331401698,"jobs / million $","Other"
"Jobs Supported","111-112","517A00/US",489.853013396284,"Jobs",0.00153218164118175,"jobs / million $","Other"
"Jobs Supported","111-112","518200/US",2382.99849253212,"Jobs",0.0074536369918536,"jobs / million $","Other"
"Jobs Supported","111-112","519130/US",273.902977905445,"Jobs",0.000856724573973841,"jobs / million $","Other"
"Jobs Supported","111-112","5191A0/US",281.977795538793,"Jobs",0.000881981308127474,"jobs / million $","Other"
"Jobs Supported","111-112","522A00/US",5597.06173193795,"Jobs",0.0175067111882777,"jobs / million $","Other"
"Jobs Supported","111-112","523900/US",859.478329960218,"Jobs",0.00268831033421297,"jobs / million $","Other"
"Jobs Supported","111-112","523A00/US",1628.68670340928,"Jobs",0.00509427072602643,"jobs / million $","Other"
"Jobs Supported","111-112","5241XX/US",10544.573576101,"Jobs",0.0329817345317053,"jobs / million $","Other"
"Jobs Supported","111-112","524200/US",15183.8344558805,"Jobs",0.0474925983097352,"jobs / million $","Other"
"Jobs Supported","111-112","525000/US",50.6578190924802,"Jobs",0.000158449531335257,"jobs / million $","Other"
"Jobs Supported","111-112","52A000/US",15870.3178707969,"Jobs",0.0496398083024185,"jobs / million $","Other"
"Jobs Supported","111-112","531ORE/US",13455.1842317625,"Jobs",0.0420856577275902,"jobs / million $","Other"
"Jobs Supported","111-112","532100/US",4537.65136504176,"Jobs",0.0141930455166473,"jobs / million $","Other"
"Jobs Supported","111-112","532400/US",5800.45157536317,"Jobs",0.0181428819896745,"jobs / million $","Other"
"Jobs Supported","111-112","532A00/US",385.624683979042,"Jobs",0.00120617214760546,"jobs / million $","Other"
"Jobs Supported","111-112","533000/US",150.19628901103,"Jobs",0.000469789896770846,"jobs / million $","Other"
"Jobs Supported","111-112","541100/US",7699.36589694291,"Jobs",0.0240823813540437,"jobs / million $","Other"
"Jobs Supported","111-112","541200/US",16780.3184528716,"Jobs",0.052486144136208,"jobs / million $","Other"
"Jobs Supported","111-112","541300/US",10379.280501588,"Jobs",0.0324647243117878,"jobs / million $","Other"
"Jobs Supported","111-112","541400/US",1225.78807808182,"Jobs",0.003834068461057,"jobs / million $","Other"
"Jobs Supported","111-112","541511/US",599.931862449363,"Jobs",0.0018764906216087,"jobs / million $","Other"
"Jobs Supported","111-112","541512/US",4681.55495589282,"Jobs",0.0146431528630805,"jobs / million $","Other"
"Jobs Supported","111-112","54151A/US",2252.53932036136,"Jobs",0.00704558163023004,"jobs / million $","Other"
"Jobs Supported","111-112","541610/US",5809.80654831208,"Jobs",0.0181721428442862,"jobs / million $","Other"
"Jobs Supported","111-112","5416A0/US",1502.74567665224,"Jobs",0.00470034739843304,"jobs / million $","Other"
"Jobs Supported","111-112","541700/US",157.986934717821,"Jobs",0.000494157786726523,"jobs / million $","Other"
"Jobs Supported","111-112","541800/US",8261.54162734129,"Jobs",0.0258407768516284,"jobs / million $","Other"
"Jobs Supported","111-112","541920/US",122.911709991266,"Jobs",0.00038444811072852,"jobs / million $","Other"
"Jobs Supported","111-112","541940/US",8036.39110847329,"Jobs",0.0251365421484053,"jobs / million $","Other"
"Jobs Supported","111-112","5419A0/US",2993.90242487384,"Jobs",0.00936444648789013,"jobs / million $","Other"
"Jobs Supported","111-112","550000/US",22008.1667123256,"Jobs",0.0688380148136667,"jobs / million $","Other"
"Jobs Supported","111-112","561100/US",1860.75321019998,"Jobs",0.00582013752997369,"jobs / million $","Other"
"Jobs Supported","111-112","561200/US",794.069315018872,"Jobs",0.00248372142872463,"jobs / million $","Other"
"Jobs Supported","111-112","561300/US",24217.3461116908,"Jobs",0.0757479735670407,"jobs / million $","Other"
"Jobs Supported","111-112","561400/US",9750.89220377839,"Jobs",0.0304992265254989,"jobs / million $","Other"
"Jobs Supported","111-112","561500/US",1570.76474837895,"Jobs",0.00491310014282735,"jobs / million $","Other"
"Jobs Supported","111-112","561600/US",8285.87856424229,"Jobs",0.0259168988859991,"jobs / million $","Other"
"Jobs Supported","111-112","561700/US",20368.615463541,"Jobs",0.0637097615326519,"jobs / million $","Other"
"Jobs Supported","111-112","561900/US",4379.31465982635,"Jobs",0.0136977937039163,"jobs / million $","Other"
"Jobs Supported","111-112","562000/US",5240.27905996164,"Jobs",0.0163907522272339,"jobs / million $","Other"
"Jobs Supported","111-112","611A00/US",766.556216306793,"Jobs",0.00239766486974504,"jobs / million $","Other"
"Jobs Supported","111-112","611B00/US",393.598098918037,"Jobs",0.0012311117103987,"jobs / million $","Other"
"Jobs Supported","111-112","621100/US",0.0299551574626172,"Jobs",9.36949269837415e-08,"jobs / million $","Other"
"Jobs Supported","111-112","621300/US",0.137557837528068,"Jobs",4.30258848057066e-07,"jobs / million $","Other"
"Jobs Supported","111-112","621400/US",0.278797557968537,"Jobs",8.72034035197665e-07,"jobs / million $","Other"
"Jobs Supported","111-112","621500/US",6.21226140869284,"Jobs",1.94309570836933e-05,"jobs / million $","Other"
"Jobs Supported","111-112","621900/US",15.0768366625201,"Jobs",4.71579263772361e-05,"jobs / million $","Other"
"Jobs Supported","111-112","622000/US",0.842322947576653,"Jobs",2.63465105027123e-06,"jobs / million $","Other"
"Jobs Supported","111-112","623A00/US",0.772071719237252,"Jobs",2.41491647808637e-06,"jobs / million $","Other"
"Jobs Supported","111-112","623B00/US",0.00200342686286086,"Jobs",6.26639782706101e-09,"jobs / million $","Other"
"Jobs Supported","111-112","624400/US",56.3246701351415,"Jobs",0.00017617453229152,"jobs / million $","Other"
"Jobs Supported","111-112","711100/US",431.836723640228,"Jobs",0.00135071599409427,"jobs / million $","Other"
"Jobs Supported","111-112","711200/US",810.549385372071,"Jobs",0.0025352684449724,"jobs / million $","Other"
"Jobs Supported","111-112","711500/US",240.932647574934,"Jobs",0.000753598669968755,"jobs / million $","Other"
"Jobs Supported","111-112","711A00/US",292.695286811696,"Jobs",0.000915503901474438,"jobs / million $","Other"
"Jobs Supported","111-112","713100/US",36.9458713727022,"Jobs",0.000115560758608464,"jobs / million $","Other"
"Jobs Supported","111-112","713200/US",8.17276723141263,"Jobs",2.55631047828055e-05,"jobs / million $","Other"
"Jobs Supported","111-112","713900/US",912.011131974392,"Jobs",0.00285262451133296,"jobs / million $","Other"
"Jobs Supported","111-112","721000/US",5249.80745576263,"Jobs",0.0164205555207055,"jobs / million $","Other"
"Jobs Supported","111-112","722110/US",15842.5367760322,"Jobs",0.0495529134947798,"jobs / million $","Other"
"Jobs Supported","111-112","722211/US",4566.64370245939,"Jobs",0.0142837288969908,"jobs / million $","Other"
"Jobs Supported","111-112","722A00/US",6188.98293059945,"Jobs",0.0193581457386695,"jobs / million $","Other"
"Jobs Supported","111-112","811100/US",3559.16701104085,"Jobs",0.0111325034307891,"jobs / million $","Other"
"Jobs Supported","111-112","811200/US",1485.60531149929,"Jobs",0.00464673508597953,"jobs / million $","Other"
"Jobs Supported","111-112","811300/US",3469.25839498886,"Jobs",0.0108512837033778,"jobs / million $","Other"
"Jobs Supported","111-112","811400/US",1087.0500500552,"Jobs",0.00340011816645265,"jobs / million $","Other"
"Jobs Supported","111-112","812100/US",0.935304570212722,"Jobs",2.92548264929014e-06,"jobs / million $","Other"
"Jobs Supported","111-112","812300/US",622.015430802563,"Jobs",0.00194556448065871,"jobs / million $","Other"
"Jobs Supported","111-112","812900/US",960.3165351516,"Jobs",0.00300371606307182,"jobs / million $","Other"
"Jobs Supported","111-112","813A00/US",3.857987949156,"Jobs",1.20671673868325e-05,"jobs / million $","Other"
"Jobs Supported","111-112","813B00/US",1571.08601581153,"Jobs",0.00491410501581713,"jobs / million $","Other"
"Jobs Supported","111-112","NA",679023.379035511,"Jobs",2.12387619722521,"jobs / million $","Direct"
"Jobs Supported","111-112","S00102/US",16.1906732920976,"Jobs",5.06418286671948e-05,"jobs / million $","Other"
"Jobs Supported","111-112","S00203/US",438.100304617753,"Jobs",0.00137030747055632,"jobs / million $","Other"
"Jobs Supported","111-112","S00401/US",1673.87768822148,"Jobs",0.00523562087675046,"jobs / million $","Other"
"Jobs Supported","111/112","1111A0/US",1620.69480937447,"Jobs",0.005069273363586,"jobs / million $","Agriculture"
"Jobs Supported","111/112","1111B0/US",22769.6262025391,"Jobs",0.0712197379418347,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111200/US",3014.86347688552,"Jobs",0.00943000929590367,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111300/US",4125.64645570539,"Jobs",0.0129043602561746,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111400/US",19360.9676139894,"Jobs",0.060558000711268,"jobs / million $","Agriculture"
"Jobs Supported","111/112","111900/US",7249.45949734491,"Jobs",0.0226751463123832,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112120/US",370.320665710001,"Jobs",0.00115830363360866,"jobs / million $","Agriculture"
"Jobs Supported","111/112","1121A0/US",24243.385042413,"Jobs",0.0758294191650413,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112300/US",9042.04254414706,"Jobs",0.0282820585074542,"jobs / million $","Agriculture"
"Jobs Supported","111/112","112A00/US",7965.06042056255,"Jobs",0.0249134311998537,"jobs / million $","Agriculture"
"Jobs Supported","111/112","113000/US",980.819885378333,"Jobs",0.00306784725332889,"jobs / million $","Agriculture"
"Jobs Supported","111/112","114000/US",478.552533589832,"Jobs",0.00149683555322785,"jobs / million $","Agriculture"
"Jobs Supported","111/112","115000/US",313621.957824977,"Jobs",0.980959171240556,"jobs / million $","Agriculture"
"Jobs Supported","111/112","211000/US",74.4621449460618,"Jobs",0.000232905643793751,"jobs / million $","Fuels"
"Jobs Supported","111/112","212100/US",1108.35969323756,"Jobs",0.00346677131172529,"jobs / million $","Fuels"
"Jobs Supported","111/112","2122A0/US",427.474516649406,"Jobs",0.0013370717104345,"jobs / million $","Minerals"
"Jobs Supported","111/112","212310/US",1303.7618240753,"Jobs",0.0040779578295781,"jobs / million $","Minerals"
