"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","111-112","541200/US",414.118492995604,"tons",1.29529621108692,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541300/US",17.4046553172851,"tons",0.179412110019737,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541400/US",0.722352211488681,"tons",0.0152695898023786,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541512/US",128.159856260831,"tons",0.400863470325295,"kg / million $","Other"
"Criteria Air Pollutants","111-112","54151A/US",70.5733524778151,"tons",0.220742124813021,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541610/US",1.16565951293346,"tons",0.0246405317636564,"kg / million $","Other"
"Criteria Air Pollutants","111-112","5416A0/US",1.35672110802981,"tons",0.0286793263263489,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541700/US",0.188074821564016,"tons",0.00608936605117529,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541800/US",5.15962703606528,"tons",0.0400419814132425,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541920/US",0.0175354098904007,"tons",0.000370675844531814,"kg / million $","Other"
"Criteria Air Pollutants","111-112","541940/US",779.16606409961,"tons",4.62043034678038,"kg / million $","Other"
"Criteria Air Pollutants","111-112","5419A0/US",59.9907283379831,"tons",0.526992658352515,"kg / million $","Other"
"Criteria Air Pollutants","111-112","550000/US",1.77292780557843,"tons",0.037477396635392,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561100/US",0.826987432386583,"tons",0.0105719060526405,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561200/US",2.42035369665515,"tons",0.051163141105956,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561300/US",8.65859751221901,"tons",0.0628724082708149,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561400/US",8.02735396471533,"tons",0.0398105397515356,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561500/US",8.11703077335672,"tons",0.0629933119362302,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561600/US",1.5045919800161,"tons",0.0318051249645194,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561700/US",7543.1101519928,"tons",23.5936384511843,"kg / million $","Other"
"Criteria Air Pollutants","111-112","561900/US",5.46793150071466,"tons",0.0424346197874542,"kg / million $","Other"
"Criteria Air Pollutants","111-112","562000/US",926.028893104745,"tons",2.89646981934788,"kg / million $","Other"
"Criteria Air Pollutants","111-112","611A00/US",1.16692286947358,"tons",0.0122767271730266,"kg / million $","Other"
"Criteria Air Pollutants","111-112","611B00/US",0.954259014402363,"tons",0.0201717991353786,"kg / million $","Other"
"Criteria Air Pollutants","111-112","621900/US",0.00529382831484955,"tons",0.000171400180806355,"kg / million $","Other"
"Criteria Air Pollutants","111-112","624400/US",1.00679640018096,"tons",0.0325974086734446,"kg / million $","Other"
"Criteria Air Pollutants","111-112","711100/US",21.5177314713017,"tons",0.0673040120578696,"kg / million $","Other"
"Criteria Air Pollutants","111-112","711200/US",15.8725305646377,"tons",0.0496467292537809,"kg / million $","Other"
"Criteria Air Pollutants","111-112","711500/US",0.081797543069924,"tons",0.00172909407579173,"kg / million $","Other"
"Criteria Air Pollutants","111-112","711A00/US",0.0077639079295252,"tons",0.000472809102039471,"kg / million $","Other"
"Criteria Air Pollutants","111-112","713900/US",28.684053435692,"tons",0.111338524490573,"kg / million $","Other"
"Criteria Air Pollutants","111-112","721000/US",1.7541953956886,"tons",0.0199308245533399,"kg / million $","Other"
"Criteria Air Pollutants","111-112","722110/US",448.644505216854,"tons",1.4032880384758,"kg / million $","Other"
"Criteria Air Pollutants","111-112","722211/US",88.0074461794982,"tons",0.275273173045548,"kg / million $","Other"
"Criteria Air Pollutants","111-112","722A00/US",35.544081344249,"tons",0.148816626721876,"kg / million $","Other"
"Criteria Air Pollutants","111-112","811100/US",57.7665854795227,"tons",0.224223762745666,"kg / million $","Other"
"Criteria Air Pollutants","111-112","811200/US",74.7767222776928,"tons",0.290249421801735,"kg / million $","Other"
"Criteria Air Pollutants","111-112","811300/US",18.8769129113665,"tons",0.0732716397701789,"kg / million $","Other"
"Criteria Air Pollutants","111-112","811400/US",1.29687494133241,"tons",0.0274142559047734,"kg / million $","Other"
"Criteria Air Pollutants","111-112","812100/US",0.014287959433519,"tons",0.00046260639458018,"kg / million $","Other"
"Criteria Air Pollutants","111-112","812300/US",0.614132648867212,"tons",0.0129819684681584,"kg / million $","Other"
"Criteria Air Pollutants","111-112","812900/US",1.28120923933094,"tons",0.0270831032624415,"kg / million $","Other"
"Criteria Air Pollutants","111-112","813B00/US",73.8419919169885,"tons",0.230965904606925,"kg / million $","Other"
"Criteria Air Pollutants","111-112","S00203/US",3.74417031167476,"tons",0.0791469090842721,"kg / million $","Other"
"Criteria Air Pollutants","111-112",NA,3125663.99856254,"tons",9776.5755525239,"kg / million $","Direct"
"Criteria Air Pollutants","111/112","1111A0/US",157243.555269681,"tons",1398.12729114697,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","1111B0/US",486109.847003068,"tons",1932.18808009693,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","111200/US",4360.01184939366,"tons",51.5901402980527,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","111300/US",1683.07857456238,"tons",24.2193799554675,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","111400/US",9400.48897621932,"tons",198.714156786243,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","111900/US",83782.6774102842,"tons",338.458008170432,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","112120/US",74.3566140571187,"tons",1.57180247763908,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","1121A0/US",196612.813173583,"tons",690.479506968618,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","112300/US",67561.5723220925,"tons",511.943980609637,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","112A00/US",13664.3789025268,"tons",47.987582575909,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","113000/US",30.8096442430784,"tons",0.65127595938203,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","114000/US",0.0648457554467659,"tons",0.0013707552497927,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","115000/US",108976.810114726,"tons",340.861979422498,"kg / million $","Agriculture"
"Criteria Air Pollutants","111/112","212100/US",1037.04476524007,"tons",12.6057102322606,"kg / million $","Fuels"
"Criteria Air Pollutants","111/112","212310/US",2672.91408346479,"tons",8.36044645055147,"kg / million $","Minerals"
"Criteria Air Pollutants","111/112","2123A0/US",3822.86130864468,"tons",18.5353449104863,"kg / million $","Minerals"
"Criteria Air Pollutants","111/112","221100/US",15571.6888349625,"tons",48.7057445859236,"kg / million $","Purchased Electricity"
"Criteria Air Pollutants","111/112","221200/US",2136.03035439252,"tons",6.68116027564279,"kg / million $","Fuels"
"Criteria Air Pollutants","111/112","221300/US",9118.75703777335,"tons",28.5220091365865,"kg / million $","Utilities"
"Criteria Air Pollutants","111/112","230301/US",7059.884024642,"tons",27.4032772997184,"kg / million $","Construction"
"Criteria Air Pollutants","111/112","311111/US",0.383414771828353,"tons",0.0124139577837962,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311119/US",245677.893795454,"tons",1456.86221246988,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311210/US",9538.7013043033,"tons",77.5658933662027,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311221/US",14.7546266820753,"tons",0.311893690556037,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311224/US",15571.7680285764,"tons",84.1463550669817,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311225/US",0.0249468056632875,"tons",0.000527343148258673,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311230/US",0.238967356205171,"tons",0.00505146028125509,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311300/US",1405.78955494493,"tons",11.4314642251128,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311410/US",0.551303155605385,"tons",0.0116538343884935,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311420/US",2.30141586986063,"tons",0.048648949554724,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311513/US",1.69933828006653,"tons",0.0359218094156857,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311514/US",206.902936979298,"tons",2.51499121078052,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","31151A/US",2.7905747536946,"tons",0.0589891345580215,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311520/US",1.23397717366371,"tons",0.0260846785926101,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311615/US",2.16794976262054,"tons",0.0458276489790997,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","31161A/US",170.94423421021,"tons",2.07789823019912,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311700/US",0.654160376733471,"tons",0.0138281027715052,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311810/US",1.82983647014267,"tons",0.0386803720679809,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","3118A0/US",0.457486136225479,"tons",0.00967066415708982,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311910/US",0.976364235523011,"tons",0.0206390748682341,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311920/US",1.87217792735356,"tons",0.0395754156117846,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311930/US",0.087311967510682,"tons",0.00184566186345456,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311940/US",1.92433578034397,"tons",0.0406779650433077,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","311990/US",0.281833678925258,"tons",0.00595759880185734,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","312110/US",0.0937440337847757,"tons",0.00198162741048973,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","312120/US",176.702161767966,"tons",1.43688963518421,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","312130/US",0.0135010288278051,"tons",0.000285394256197833,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","312140/US",2037.73165234794,"tons",16.5702301615892,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","312200/US",2.6194882630995,"tons",0.0553725878228328,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","313100/US",10.9147963503489,"tons",0.228605887965995,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","313200/US",0.225023535173428,"tons",0.00475670597158986,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","313300/US",1.91832629530611,"tons",0.0405509323160699,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","314120/US",0.234294777902703,"tons",0.00495268803017949,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","314900/US",144.598485598117,"tons",0.70164566804337,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","315000/US",0.464169070942993,"tons",0.00981193273796979,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","316000/US",57.4576662357593,"tons",0.525270110397681,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","321100/US",31.3427730259139,"tons",0.356110449115292,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","321200/US",0.0715778704619821,"tons",0.0015130634384434,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","321910/US",61.3591409641832,"tons",0.632507380852849,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","3219A0/US",1161.66015981398,"tons",3.6334866204433,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322120/US",5.73947775552957,"tons",0.121325123136536,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322130/US",0.25639986674848,"tons",0.0156143261693474,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322210/US",812.867507339399,"tons",5.38173525117452,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322220/US",1020.34507532319,"tons",7.71483492458553,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322230/US",5.54572816430261,"tons",0.0583443802756443,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322291/US",31.9131544731044,"tons",0.206455775992107,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","322299/US",24.7497455004048,"tons",0.300843445295321,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","323110/US",31.095057670648,"tons",0.111556310216021,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","323120/US",0.00863831898489524,"tons",0.000182602870709861,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","324110/US",73124.839574148,"tons",228.722767127761,"kg / million $","Fuels"
"Criteria Air Pollutants","111/112","324121/US",27.8576074822955,"tons",0.588873727199755,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","324122/US",1.1215998211516,"tons",0.0363144402697205,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","324190/US",415.185554123495,"tons",2.95915774430399,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325110/US",0.943424575232641,"tons",0.0199427731294645,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325120/US",0.455834806401665,"tons",0.00963575718423498,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325130/US",0.507534269124718,"tons",0.0107286168394404,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325180/US",1867.25050902411,"tons",6.55754927691101,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325190/US",4209.04470918565,"tons",63.6856449237387,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","325211/US",0.0133873196017328,"tons",0.000282990590491195,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111/112","3252A0/US",0.000223086666580271,"tons",1.35856075909503e-05,"kg / million $","Manufacturing"
