"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"sector purchases","111-112","561400/US",10.0380339137307,"million USD",4.97822258625181e-05,"USD/USD","Other"
"sector purchases","111-112","561500/US",13.6924171208908,"million USD",0.000106261849553216,"USD/USD","Other"
"sector purchases","111-112","561600/US",2.32926631823289,"million USD",4.92376719476137e-05,"USD/USD","Other"
"sector purchases","111-112","561700/US",449.296317699988,"million USD",0.00140532680335596,"USD/USD","Other"
"sector purchases","111-112","561900/US",5.72196706587706,"million USD",4.44060970487821e-05,"USD/USD","Other"
"sector purchases","111-112","562000/US",254.887749621357,"million USD",0.000797247990421234,"USD/USD","Other"
"sector purchases","111-112","611A00/US",1.32733911811385,"million USD",1.39644021429802e-05,"USD/USD","Other"
"sector purchases","111-112","611B00/US",0.990261959413603,"million USD",2.09328547440632e-05,"USD/USD","Other"
"sector purchases","111-112","621900/US",0.00526209474355043,"million USD",1.70372731570224e-07,"USD/USD","Other"
"sector purchases","111-112","624400/US",0.741429149366256,"million USD",2.40055178782446e-05,"USD/USD","Other"
"sector purchases","111-112","711100/US",33.1770946448982,"million USD",0.000103772629610301,"USD/USD","Other"
"sector purchases","111-112","711200/US",41.4207563221741,"million USD",0.000129557480846518,"USD/USD","Other"
"sector purchases","111-112","711500/US",0.347961725203466,"million USD",7.35546001836829e-06,"USD/USD","Other"
"sector purchases","111-112","711A00/US",0.0120166449882838,"million USD",7.31793727850795e-07,"USD/USD","Other"
"sector purchases","111-112","713900/US",18.5417774335993,"million USD",7.19707953939578e-05,"USD/USD","Other"
"sector purchases","111-112","721000/US",2.01587505097569,"million USD",2.29039775507335e-05,"USD/USD","Other"
"sector purchases","111-112","722110/US",294.170052277828,"million USD",0.000920116731263093,"USD/USD","Other"
"sector purchases","111-112","722211/US",44.6859676906718,"million USD",0.000139770538185297,"USD/USD","Other"
"sector purchases","111-112","722A00/US",32.6115097856936,"million USD",0.000136538481093691,"USD/USD","Other"
"sector purchases","111-112","811100/US",70.0195694964073,"million USD",0.000271784305892227,"USD/USD","Other"
"sector purchases","111-112","811200/US",116.131496909341,"million USD",0.000450769956267014,"USD/USD","Other"
"sector purchases","111-112","811300/US",22.300733205108,"million USD",8.65613618968194e-05,"USD/USD","Other"
"sector purchases","111-112","811400/US",1.5649350935785,"million USD",3.30807001989293e-05,"USD/USD","Other"
"sector purchases","111-112","812100/US",0.0157862842306513,"million USD",5.11118194710673e-07,"USD/USD","Other"
"sector purchases","111-112","812300/US",0.632730010446805,"million USD",1.33750925954337e-05,"USD/USD","Other"
"sector purchases","111-112","812900/US",1.53881369820231,"million USD",3.25285277460505e-05,"USD/USD","Other"
"sector purchases","111-112","813B00/US",92.995522255983,"million USD",0.000290875074800156,"USD/USD","Other"
"sector purchases","111-112","Direct",49281.1672687894,"million USD",0.154143585280267,"USD/USD","Direct"
"sector purchases","111-112","S00203/US",1.71604967350656,"million USD",3.62750666201311e-05,"USD/USD","Other"
"sector purchases","111-112","S00300/US",922.096146234635,"million USD",0.00349650719881596,"USD/USD","Other"
"sector purchases","111-112","S00402/US",-14.7114085980164,"million USD",-0.000895900357410508,"USD/USD","Other"
"sector purchases","111/112","1111A0/US",409.399559853412,"million USD",0.00502029848208597,"USD/USD","Agriculture"
"sector purchases","111/112","1111B0/US",6519.8105093677,"million USD",0.0319849222320785,"USD/USD","Agriculture"
"sector purchases","111/112","111200/US",1.49484056749999,"million USD",2.15106485367401e-05,"USD/USD","Agriculture"
"sector purchases","111/112","111300/US",0.0526174649079145,"million USD",1.1122650319421e-06,"USD/USD","Agriculture"
"sector purchases","111/112","111400/US",0.538838501739564,"million USD",1.7446167712791e-05,"USD/USD","Agriculture"
"sector purchases","111/112","111900/US",1165.69008837575,"million USD",0.00509573583763486,"USD/USD","Agriculture"
"sector purchases","111/112","112120/US",8.27233872383798,"million USD",0.000174866522190079,"USD/USD","Agriculture"
"sector purchases","111/112","1121A0/US",3684.62806503958,"million USD",0.0165476378155213,"USD/USD","Agriculture"
"sector purchases","111/112","112300/US",12.5465734452464,"million USD",0.000129333627945721,"USD/USD","Agriculture"
"sector purchases","111/112","112A00/US",840.823463735344,"million USD",0.00331212231286464,"USD/USD","Agriculture"
"sector purchases","111/112","113000/US",4.46140090565835,"million USD",9.43082345286498e-05,"USD/USD","Agriculture"
"sector purchases","111/112","114000/US",0.0754424578827303,"million USD",1.59475580918958e-06,"USD/USD","Agriculture"
"sector purchases","111/112","115000/US",18294.5942155878,"million USD",0.057222555794134,"USD/USD","Agriculture"
"sector purchases","111/112","212100/US",335.052833546437,"million USD",0.00407270647685736,"USD/USD","Fuels"
"sector purchases","111/112","212310/US",330.399481774356,"million USD",0.00103343657461815,"USD/USD","Minerals"
"sector purchases","111/112","2123A0/US",406.94149867021,"million USD",0.00197307734371267,"USD/USD","Minerals"
"sector purchases","111/112","221100/US",2668.79378063729,"million USD",0.00834755880430707,"USD/USD","Purchased Electricity"
"sector purchases","111/112","221200/US",931.946014023725,"million USD",0.00291497762432769,"USD/USD","Fuels"
"sector purchases","111/112","221300/US",3957.478505788,"million USD",0.0123783578871943,"USD/USD","Utilities"
"sector purchases","111/112","230301/US",1261.7297356,"million USD",0.0048974642786289,"USD/USD","Construction"
"sector purchases","111/112","311111/US",0.0589354611277648,"million USD",1.90817459358651e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311119/US",19940.2283696852,"million USD",0.118244929452223,"USD/USD","Manufacturing"
"sector purchases","111/112","311210/US",578.772930122935,"million USD",0.0047064100184065,"USD/USD","Manufacturing"
"sector purchases","111/112","311221/US",0.919709294077366,"million USD",1.94414628136244e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","311224/US",1116.26858108137,"million USD",0.00603206599285413,"USD/USD","Manufacturing"
"sector purchases","111/112","311225/US",0.00213320292553922,"million USD",4.50931458645202e-08,"USD/USD","Manufacturing"
"sector purchases","111/112","311230/US",0.0331998226468575,"million USD",7.01801233894578e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","311300/US",158.95708891597,"million USD",0.00129259195935779,"USD/USD","Manufacturing"
"sector purchases","111/112","311410/US",0.0852546087585497,"million USD",1.80217196514491e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311420/US",0.676387413270898,"million USD",1.42979535244357e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","311513/US",0.318697934137575,"million USD",6.73686139219704e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311514/US",45.4079711128183,"million USD",0.000551952765462871,"USD/USD","Manufacturing"
"sector purchases","111/112","31151A/US",0.53711266235481,"million USD",1.13538657477343e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","311520/US",0.303593297624289,"million USD",6.41756894731534e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311615/US",0.394512367717382,"million USD",8.33948028565558e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","31161A/US",35.0713831804557,"million USD",0.000426307242113181,"USD/USD","Manufacturing"
"sector purchases","111/112","311700/US",0.322323783774593,"million USD",6.81350715552663e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311810/US",0.448416261131853,"million USD",9.47893874940669e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","3118A0/US",0.0760213452664493,"million USD",1.60699273841964e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311910/US",0.145459658369768,"million USD",3.07482870651569e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311920/US",0.389191453530054,"million USD",8.2270030540199e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311930/US",0.0354302770973763,"million USD",7.48950150988805e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","311940/US",0.353494620076071,"million USD",7.4724182470283e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","311990/US",0.0539622080508478,"million USD",1.1406911596061e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","312110/US",0.0376713682202623,"million USD",7.96323913554987e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","312120/US",37.5247969747621,"million USD",0.000305140533063939,"USD/USD","Manufacturing"
"sector purchases","111/112","312130/US",0.00757587060868977,"million USD",1.60144088646431e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","312140/US",431.161366893516,"million USD",0.00350607651305749,"USD/USD","Manufacturing"
"sector purchases","111/112","312200/US",1.29008847589467,"million USD",2.72707988186122e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","313100/US",0.824896651055913,"million USD",1.72771186325236e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","313200/US",0.0515372505503698,"million USD",1.08943070005246e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","313300/US",0.439645841821113,"million USD",9.29354344897028e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","314120/US",0.0790084119438653,"million USD",1.67013545765143e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","314900/US",55.7790038298356,"million USD",0.00027066048612537,"USD/USD","Manufacturing"
"sector purchases","111/112","315000/US",0.496343429347042,"million USD",1.04920569864608e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","316000/US",34.3288784673446,"million USD",0.000313829902321168,"USD/USD","Manufacturing"
"sector purchases","111/112","321100/US",5.17720672124057,"million USD",5.88224088895828e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","321200/US",0.00969640993571482,"million USD",2.04969542446529e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","321910/US",17.8972296792112,"million USD",0.000184489705870028,"USD/USD","Manufacturing"
"sector purchases","111/112","3219A0/US",316.840513221925,"million USD",0.000991026296185115,"USD/USD","Manufacturing"
"sector purchases","111/112","322120/US",0.533024547785148,"million USD",1.12674483026831e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","322130/US",0.0220421654480341,"million USD",1.34233127789394e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","322210/US",132.43240673487,"million USD",0.00087679252189047,"USD/USD","Manufacturing"
"sector purchases","111/112","322220/US",231.292870289114,"million USD",0.00174880670928792,"USD/USD","Manufacturing"
"sector purchases","111/112","322230/US",1.22414952410323,"million USD",1.28787858388492e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","322291/US",4.21420272371021,"million USD",2.72629424410205e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","322299/US",5.60059549347937,"million USD",6.80775664515915e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","323110/US",14.3888189962238,"million USD",5.16211795644972e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","323120/US",0.00541778518262127,"million USD",1.14524958960865e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","324110/US",6519.46745362693,"million USD",0.0203918483086847,"USD/USD","Fuels"
"sector purchases","111/112","324121/US",1.97561519756624,"million USD",4.17619454808776e-05,"USD/USD","Manufacturing"
"sector purchases","111/112","324122/US",0.161546308626998,"million USD",5.23044285920588e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","324190/US",27.8733062681425,"million USD",0.000198661801412766,"USD/USD","Manufacturing"
"sector purchases","111/112","325110/US",0.113139089133208,"million USD",2.39161375047014e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","325120/US",0.0769932908969608,"million USD",1.62753840970309e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","325130/US",0.0306787528599687,"million USD",6.48509085138465e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","325180/US",264.385065328279,"million USD",0.000928487144917492,"USD/USD","Manufacturing"
"sector purchases","111/112","325190/US",442.940420016583,"million USD",0.00670198305330083,"USD/USD","Manufacturing"
"sector purchases","111/112","325211/US",0.00222235015677051,"million USD",4.69776028250855e-08,"USD/USD","Manufacturing"
"sector purchases","111/112","3252A0/US",3.24171749931956e-05,"million USD",1.97415213296154e-09,"USD/USD","Manufacturing"
"sector purchases","111/112","325310/US",5696.3646205742,"million USD",0.0255823320407236,"USD/USD","Manufacturing"
"sector purchases","111/112","325320/US",8952.09532437782,"million USD",0.0280007180338083,"USD/USD","Manufacturing"
"sector purchases","111/112","325411/US",0.00157862842306513,"million USD",5.11118194710673e-08,"USD/USD","Manufacturing"
"sector purchases","111/112","325412/US",55.3157832664357,"million USD",0.000298914133000429,"USD/USD","Manufacturing"
"sector purchases","111/112","325414/US",1523.28425802489,"million USD",0.00823148776738004,"USD/USD","Manufacturing"
"sector purchases","111/112","325510/US",0.0247191816961729,"million USD",5.22531472525213e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","325520/US",12.0626517786557,"million USD",0.000182515941524129,"USD/USD","Manufacturing"
"sector purchases","111/112","325610/US",158.611144919892,"million USD",0.00111887237692614,"USD/USD","Manufacturing"
"sector purchases","111/112","325620/US",0.187334625017269,"million USD",3.96001124423904e-06,"USD/USD","Manufacturing"
"sector purchases","111/112","325910/US",0.0292413799582144,"million USD",6.18124884392945e-07,"USD/USD","Manufacturing"
"sector purchases","111/112","3259A0/US",68.5470801083648,"million USD",0.000266068767948462,"USD/USD","Manufacturing"
"sector purchases","111/112","326110/US",32.7905680414408,"million USD",0.000217095841993074,"USD/USD","Manufacturing"
"sector purchases","111/112","326120/US",137.411296551831,"million USD",0.000781117520054435,"USD/USD","Manufacturing"
