"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon dioxide","111-112","339115/US",0.697633352614837,"tons",0.00218208520907434,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339116/US",0.076146907208842,"tons",0.000238175309873562,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339910/US",34.828560501762,"tons",0.108938149873985,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339920/US",29.5902628220607,"tons",0.0925535950863423,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339930/US",5.65686648799331,"tons",0.0176937708710345,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339940/US",347.15120478297,"tons",1.08583327679214,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339950/US",64.5038081510522,"tons",0.201757563866201,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","339990/US",5514.57997409006,"tons",17.2487214818743,"kg / million $","Manufacturing"
"Carbon dioxide","111-112","423100/US",4702.13099919429,"tons",14.7075114256136,"kg / million $","Other"
"Carbon dioxide","111-112","423400/US",505.259825521894,"tons",1.58037167787118,"kg / million $","Other"
"Carbon dioxide","111-112","423600/US",7797.44885472817,"tons",24.389169111027,"kg / million $","Other"
"Carbon dioxide","111-112","423800/US",48121.5670543181,"tons",150.516541838389,"kg / million $","Other"
"Carbon dioxide","111-112","423A00/US",20160.7243450537,"tons",63.0595114649787,"kg / million $","Other"
"Carbon dioxide","111-112","424200/US",1993.95995087845,"tons",6.23678684511038,"kg / million $","Other"
"Carbon dioxide","111-112","424400/US",21747.0901115458,"tons",68.0214090896688,"kg / million $","Other"
"Carbon dioxide","111-112","424700/US",108908.120162757,"tons",340.647128272333,"kg / million $","Other"
"Carbon dioxide","111-112","424A00/US",594932.966949752,"tons",1860.85487843426,"kg / million $","Other"
"Carbon dioxide","111-112","425000/US",5472.74935750961,"tons",17.1178820238917,"kg / million $","Other"
"Carbon dioxide","111-112","441000/US",2829.61277020014,"tons",8.85057480425614,"kg / million $","Other"
"Carbon dioxide","111-112","444000/US",9000.7616264061,"tons",28.1529384192561,"kg / million $","Other"
"Carbon dioxide","111-112","445000/US",251.132859991491,"tons",0.785503298037583,"kg / million $","Other"
"Carbon dioxide","111-112","446000/US",0.944228715108744,"tons",0.002953395942868,"kg / million $","Other"
"Carbon dioxide","111-112","447000/US",3689.10108142903,"tons",11.5389163582763,"kg / million $","Other"
"Carbon dioxide","111-112","448000/US",0.21725477182654,"tons",0.000679538073153518,"kg / million $","Other"
"Carbon dioxide","111-112","452000/US",690.111238066396,"tons",2.15855724150285,"kg / million $","Other"
"Carbon dioxide","111-112","454000/US",135.975635817357,"tons",0.425309974930841,"kg / million $","Other"
"Carbon dioxide","111-112","481000/US",701447.665844562,"tons",2194.01576894532,"kg / million $","Transport"
"Carbon dioxide","111-112","482000/US",1829193.72310094,"tons",5721.42451726197,"kg / million $","Transport"
"Carbon dioxide","111-112","483000/US",709215.484264405,"tons",2218.31225880949,"kg / million $","Transport"
"Carbon dioxide","111-112","484000/US",8022316.46061302,"tons",25092.5189078253,"kg / million $","Transport"
"Carbon dioxide","111-112","485000/US",82498.8450322448,"tons",258.043152374864,"kg / million $","Transport"
"Carbon dioxide","111-112","486000/US",1601116.03796703,"tons",5008.03410755,"kg / million $","Transport"
"Carbon dioxide","111-112","48A000/US",140736.318710366,"tons",440.200627287112,"kg / million $","Transport"
"Carbon dioxide","111-112","491000/US",1295.99322107476,"tons",4.05365888567139,"kg / million $","Other"
"Carbon dioxide","111-112","492000/US",456422.604780967,"tons",1427.6166861099,"kg / million $","Other"
"Carbon dioxide","111-112","493000/US",242295.692171313,"tons",757.862054799654,"kg / million $","Other"
"Carbon dioxide","111-112","4B0000/US",125.240150767254,"tons",0.391731099935452,"kg / million $","Other"
"Carbon dioxide","111-112","511110/US",8.10474793928516,"tons",0.025350351349033,"kg / million $","Other"
"Carbon dioxide","111-112","511120/US",32.6666056404775,"tons",0.102175901899726,"kg / million $","Other"
"Carbon dioxide","111-112","511130/US",72.5502077043514,"tons",0.226925410824416,"kg / million $","Other"
"Carbon dioxide","111-112","5111A0/US",78.8244833101227,"tons",0.246550338367937,"kg / million $","Other"
"Carbon dioxide","111-112","511200/US",91.8884402582336,"tons",0.287412299914944,"kg / million $","Other"
"Carbon dioxide","111-112","512100/US",193.813325762687,"tons",0.606216990462265,"kg / million $","Other"
"Carbon dioxide","111-112","512200/US",11.9541617845403,"tons",0.0373907003143651,"kg / million $","Other"
"Carbon dioxide","111-112","515100/US",405.981869815415,"tons",1.26984615909793,"kg / million $","Other"
"Carbon dioxide","111-112","515200/US",47.4975083869037,"tons",0.148564586441395,"kg / million $","Other"
"Carbon dioxide","111-112","517110/US",1194.22574882148,"tons",3.73534655852069,"kg / million $","Other"
"Carbon dioxide","111-112","517210/US",493.826049897013,"tons",1.54460866198123,"kg / million $","Other"
"Carbon dioxide","111-112","517A00/US",913.250832984339,"tons",2.8565020972129,"kg / million $","Other"
"Carbon dioxide","111-112","518200/US",1066.90613489237,"tons",3.33711123141304,"kg / million $","Other"
"Carbon dioxide","111-112","519130/US",101.085818343492,"tons",0.316180223075272,"kg / million $","Other"
"Carbon dioxide","111-112","5191A0/US",358.6902491407,"tons",1.12192555639071,"kg / million $","Other"
"Carbon dioxide","111-112","522A00/US",21878.6336129417,"tons",68.4328560591551,"kg / million $","Other"
"Carbon dioxide","111-112","523900/US",3569.68659206479,"tons",11.1654069926271,"kg / million $","Other"
"Carbon dioxide","111-112","523A00/US",1952.52522082105,"tons",6.10718565666181,"kg / million $","Other"
"Carbon dioxide","111-112","5241XX/US",7859.07039663356,"tons",24.5819114084647,"kg / million $","Other"
"Carbon dioxide","111-112","524200/US",6201.47075088448,"tons",19.3972056371612,"kg / million $","Other"
"Carbon dioxide","111-112","525000/US",7534.79564453725,"tons",23.5676320057191,"kg / million $","Other"
"Carbon dioxide","111-112","52A000/US",65445.6385080931,"tons",204.70345812979,"kg / million $","Other"
"Carbon dioxide","111-112","531ORE/US",233810.493676468,"tons",731.32171514665,"kg / million $","Other"
"Carbon dioxide","111-112","532100/US",60359.5146862615,"tons",188.794878757056,"kg / million $","Other"
"Carbon dioxide","111-112","532400/US",46063.8253576758,"tons",144.080255924723,"kg / million $","Other"
"Carbon dioxide","111-112","532A00/US",2273.25956788044,"tons",7.11039124042181,"kg / million $","Other"
"Carbon dioxide","111-112","533000/US",1367.12251695594,"tons",4.27613991226284,"kg / million $","Other"
"Carbon dioxide","111-112","541100/US",789.032075606403,"tons",2.4679657519421,"kg / million $","Other"
"Carbon dioxide","111-112","541200/US",5452.13267935373,"tons",17.0533963620529,"kg / million $","Other"
"Carbon dioxide","111-112","541300/US",14659.8435874823,"tons",45.8536389346765,"kg / million $","Other"
"Carbon dioxide","111-112","541400/US",301.771429531823,"tons",0.943892619861832,"kg / million $","Other"
"Carbon dioxide","111-112","541511/US",1477.96971281389,"tons",4.62285215823331,"kg / million $","Other"
"Carbon dioxide","111-112","541512/US",3309.98801223676,"tons",10.3531114970973,"kg / million $","Other"
"Carbon dioxide","111-112","54151A/US",1464.02102289181,"tons",4.57922289387711,"kg / million $","Other"
"Carbon dioxide","111-112","541610/US",1463.71099381464,"tons",4.57825317266018,"kg / million $","Other"
"Carbon dioxide","111-112","5416A0/US",995.865627481438,"tons",3.11490792091263,"kg / million $","Other"
"Carbon dioxide","111-112","541700/US",1749.51683724781,"tons",5.47220800048628,"kg / million $","Other"
"Carbon dioxide","111-112","541800/US",11871.7696490097,"tons",37.1329909321925,"kg / million $","Other"
"Carbon dioxide","111-112","541920/US",55.9098748390684,"tons",0.174877119148982,"kg / million $","Other"
"Carbon dioxide","111-112","541940/US",785.507140202215,"tons",2.45694031948593,"kg / million $","Other"
"Carbon dioxide","111-112","5419A0/US",1214.65099492542,"tons",3.79923345161154,"kg / million $","Other"
"Carbon dioxide","111-112","550000/US",13867.3081921264,"tons",43.3747153605782,"kg / million $","Other"
"Carbon dioxide","111-112","561100/US",1459.31080824447,"tons",4.56449009809693,"kg / million $","Other"
"Carbon dioxide","111-112","561200/US",3207.73784912278,"tons",10.0332893903701,"kg / million $","Other"
"Carbon dioxide","111-112","561300/US",1337.73504389411,"tons",4.18422061101393,"kg / million $","Other"
"Carbon dioxide","111-112","561400/US",5571.73077250361,"tons",17.4274800108889,"kg / million $","Other"
"Carbon dioxide","111-112","561500/US",697.456005465326,"tons",2.18153049564161,"kg / million $","Other"
"Carbon dioxide","111-112","561600/US",6531.32559756153,"tons",20.4289386805681,"kg / million $","Other"
"Carbon dioxide","111-112","561700/US",35076.9545784682,"tons",109.715086697276,"kg / million $","Other"
"Carbon dioxide","111-112","561900/US",13702.8411394184,"tons",42.8602888043522,"kg / million $","Other"
"Carbon dioxide","111-112","562000/US",185873.669066325,"tons",581.383018036315,"kg / million $","Other"
"Carbon dioxide","111-112","611A00/US",2565.47371363373,"tons",8.02439020985268,"kg / million $","Other"
"Carbon dioxide","111-112","611B00/US",603.24765210898,"tons",1.88686187972807,"kg / million $","Other"
"Carbon dioxide","111-112","621100/US",0.00339656725557162,"tons",1.06239174807644e-05,"kg / million $","Other"
"Carbon dioxide","111-112","621300/US",0.00696132964018819,"tons",2.177392234246e-05,"kg / million $","Other"
"Carbon dioxide","111-112","621400/US",0.0856966673810048,"tons",0.000268045427670795,"kg / million $","Other"
"Carbon dioxide","111-112","621500/US",0.0819713871867655,"tons",0.000256393348851686,"kg / million $","Other"
"Carbon dioxide","111-112","621900/US",12.7608383672644,"tons",0.0399138552539496,"kg / million $","Other"
"Carbon dioxide","111-112","622000/US",0.867696008075615,"tons",0.00271401391303605,"kg / million $","Other"
"Carbon dioxide","111-112","623A00/US",0.365984126899787,"tons",0.00114473963590001,"kg / million $","Other"
"Carbon dioxide","111-112","623B00/US",0.000483669204968667,"tons",1.51283968045829e-06,"kg / million $","Other"
"Carbon dioxide","111-112","624400/US",47.4404911288991,"tons",0.148386245605356,"kg / million $","Other"
"Carbon dioxide","111-112","711100/US",272.920258127326,"tons",0.853650784160809,"kg / million $","Other"
"Carbon dioxide","111-112","711200/US",574.649481638795,"tons",1.79741139036188,"kg / million $","Other"
"Carbon dioxide","111-112","711500/US",81.1839941645548,"tons",0.25393050979582,"kg / million $","Other"
"Carbon dioxide","111-112","711A00/US",315.145906180811,"tons",0.985725837218027,"kg / million $","Other"
"Carbon dioxide","111-112","713100/US",19.9903739725469,"tons",0.062526682828254,"kg / million $","Other"
"Carbon dioxide","111-112","713200/US",69.2017351689266,"tons",0.216451925912671,"kg / million $","Other"
"Carbon dioxide","111-112","713900/US",769.981311268621,"tons",2.40837801731441,"kg / million $","Other"
"Carbon dioxide","111-112","721000/US",7791.45663127863,"tons",24.37042639738,"kg / million $","Other"
"Carbon dioxide","111-112","722110/US",11284.4271225962,"tons",35.2958777340585,"kg / million $","Other"
"Carbon dioxide","111-112","722211/US",3520.28312168213,"tons",11.0108808628271,"kg / million $","Other"
"Carbon dioxide","111-112","722A00/US",4124.69193721019,"tons",12.9013746754503,"kg / million $","Other"
"Carbon dioxide","111-112","811100/US",3958.65459633031,"tons",12.3820365097361,"kg / million $","Other"
"Carbon dioxide","111-112","811200/US",1326.79549216585,"tons",4.15000344818668,"kg / million $","Other"
"Carbon dioxide","111-112","811300/US",5058.25156421113,"tons",15.8213994223067,"kg / million $","Other"
"Carbon dioxide","111-112","811400/US",1200.14652296803,"tons",3.75386579021029,"kg / million $","Other"
"Carbon dioxide","111-112","812100/US",0.344475549143021,"tons",0.00107746425519273,"kg / million $","Other"
"Carbon dioxide","111-112","812300/US",1680.05273713661,"tons",5.25493543912409,"kg / million $","Other"
"Carbon dioxide","111-112","812900/US",1445.43764257326,"tons",4.52109706148145,"kg / million $","Other"
"Carbon dioxide","111-112","813A00/US",0.943436154251707,"tons",0.00295091693965385,"kg / million $","Other"
"Carbon dioxide","111-112","813B00/US",2457.38398164903,"tons",7.68630286851129,"kg / million $","Other"
"Carbon dioxide","111-112","NA",35995585.5186179,"tons",112588.416906598,"kg / million $","Direct"
"Carbon dioxide","111-112","S00102/US",619.817489462767,"tons",1.9386896727528,"kg / million $","Other"
"Carbon dioxide","111-112","S00203/US",28420.773837934,"tons",88.8956211593887,"kg / million $","Other"
"Carbon dioxide","111-112","S00401/US",41252.7378302197,"tons",129.031945958069,"kg / million $","Other"
"Carbon dioxide","111/112","1111A0/US",1928592.0782813,"tons",6032.32662627444,"kg / million $","Agriculture"
"Carbon dioxide","111/112","1111B0/US",5563615.67395862,"tons",17402.0972845058,"kg / million $","Agriculture"
"Carbon dioxide","111/112","111200/US",81200.5353332637,"tons",253.982247917923,"kg / million $","Agriculture"
"Carbon dioxide","111/112","111300/US",41889.459396689,"tons",131.02350887186,"kg / million $","Agriculture"
"Carbon dioxide","111/112","111400/US",509726.585912252,"tons",1594.34298779171,"kg / million $","Agriculture"
"Carbon dioxide","111/112","111900/US",608399.621760204,"tons",1902.97641429182,"kg / million $","Agriculture"
"Carbon dioxide","111/112","112120/US",16172.3473911861,"tons",50.5845081890781,"kg / million $","Agriculture"
"Carbon dioxide","111/112","1121A0/US",1475414.42367381,"tons",4614.85962373568,"kg / million $","Agriculture"
"Carbon dioxide","111/112","112300/US",518968.451160432,"tons",1623.2500596608,"kg / million $","Agriculture"
"Carbon dioxide","111/112","112A00/US",134950.763307219,"tons",422.104338134409,"kg / million $","Agriculture"
"Carbon dioxide","111/112","113000/US",10105.8521947832,"tons",31.6094844328675,"kg / million $","Agriculture"
"Carbon dioxide","111/112","114000/US",49735.7706437823,"tons",155.565511707451,"kg / million $","Agriculture"
"Carbon dioxide","111/112","115000/US",856017.076293519,"tons",2677.48408801553,"kg / million $","Agriculture"
"Carbon dioxide","111/112","211000/US",1445754.64039972,"tons",4522.08857982823,"kg / million $","Fuels"
"Carbon dioxide","111/112","212100/US",149805.792524803,"tons",468.568486407369,"kg / million $","Fuels"
"Carbon dioxide","111/112","212230/US",11384.4600345189,"tons",35.608764634762,"kg / million $","Minerals"
"Carbon dioxide","111/112","2122A0/US",116501.44387822,"tons",364.397826694535,"kg / million $","Minerals"
"Carbon dioxide","111/112","212310/US",63686.6575696665,"tons",199.201647939096,"kg / million $","Minerals"
"Carbon dioxide","111/112","2123A0/US",135902.406791204,"tons",425.08092628481,"kg / million $","Minerals"
"Carbon dioxide","111/112","213111/US",133.988299697522,"tons",0.419093906366604,"kg / million $","Fuels"
"Carbon dioxide","111/112","21311A/US",43243.7592623181,"tons",135.259541587847,"kg / million $","Minerals"
"Carbon dioxide","111/112","221100/US",19980001.1053893,"tons",62494.2381638532,"kg / million $","Purchased Electricity"
"Carbon dioxide","111/112","221200/US",657244.088186491,"tons",2055.75406939452,"kg / million $","Fuels"
"Carbon dioxide","111/112","221300/US",669918.046946117,"tons",2095.39617917345,"kg / million $","Utilities"
"Carbon dioxide","111/112","230301/US",219126.517061959,"tons",685.392591974979,"kg / million $","Construction"
"Carbon dioxide","111/112","230302/US",6993.98137295022,"tons",21.8760517243819,"kg / million $","Construction"
"Carbon dioxide","111/112","2334A0/US",3584.2947379093,"tons",11.2110989293154,"kg / million $","Construction"
"Carbon dioxide","111/112","311111/US",4044.62892910647,"tons",12.6509504302185,"kg / million $","Manufacturing"
"Carbon dioxide","111/112","311119/US",1329406.34811254,"tons",4158.16978674111,"kg / million $","Manufacturing"
"Carbon dioxide","111/112","311210/US",115789.655352583,"tons",362.171466375092,"kg / million $","Manufacturing"
"Carbon dioxide","111/112","311221/US",245907.400766105,"tons",769.158899875427,"kg / million $","Manufacturing"
"Carbon dioxide","111/112","311224/US",361176.976659296,"tons",1129.70364113535,"kg / million $","Manufacturing"
"Carbon dioxide","111/112","311225/US",28701.0024847726,"tons",89.7721314109896,"kg / million $","Manufacturing"
