"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111-112","523A00/US",0.000324886599943159,"million m3",1.12498837517296,"m3 / million $","Other"
"Freshwater withdrawals","111-112","5241XX/US",0.00509159512396759,"million m3",15.9256927280808,"m3 / million $","Other"
"Freshwater withdrawals","111-112","524200/US",0.000954102688774052,"million m3",2.98428014845981,"m3 / million $","Other"
"Freshwater withdrawals","111-112","525000/US",2.20803014332998e-06,"million m3",0.071490185038877,"m3 / million $","Other"
"Freshwater withdrawals","111-112","52A000/US",0.00789626558212924,"million m3",24.6982519816536,"m3 / million $","Other"
"Freshwater withdrawals","111-112","531ORE/US",0.0638566514015299,"million m3",199.733361373886,"m3 / million $","Other"
"Freshwater withdrawals","111-112","532100/US",0.00339936037892799,"million m3",10.632653922536,"m3 / million $","Other"
"Freshwater withdrawals","111-112","532400/US",0.00672091056882325,"million m3",21.0219300564856,"m3 / million $","Other"
"Freshwater withdrawals","111-112","532A00/US",6.61432070027004e-07,"million m3",0.0139818169458304,"m3 / million $","Other"
"Freshwater withdrawals","111-112","533000/US",0.00013880812330047,"million m3",0.76284832800754,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541100/US",0.000858223082350696,"million m3",2.68438412106362,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541200/US",0.0033466865142577,"million m3",10.4678985240577,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541300/US",9.52518003880436e-05,"million m3",0.981882500932138,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541400/US",5.98604474083767e-06,"million m3",0.126537229730222,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541512/US",0.000808330042313479,"million m3",2.52832669592347,"m3 / million $","Other"
"Freshwater withdrawals","111-112","54151A/US",0.00045133239055036,"million m3",1.41169531259472,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541610/US",8.64497038810415e-06,"million m3",0.182743472755504,"m3 / million $","Other"
"Freshwater withdrawals","111-112","5416A0/US",9.97788076021248e-06,"million m3",0.210919470975936,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541700/US",1.95888933617476e-06,"million m3",0.0634236636383128,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541800/US",4.85485209390073e-05,"million m3",0.376767343742469,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541920/US",1.62810630138741e-07,"million m3",0.00344160576813615,"m3 / million $","Other"
"Freshwater withdrawals","111-112","541940/US",0.0151083890176573,"million m3",89.5922734889836,"m3 / million $","Other"
"Freshwater withdrawals","111-112","5419A0/US",0.000470531665423305,"million m3",4.13341761419262,"m3 / million $","Other"
"Freshwater withdrawals","111-112","550000/US",1.93148422016001e-05,"million m3",0.408290737988177,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561100/US",8.14036642016094e-06,"million m3",0.104063478666967,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561200/US",1.39024818294552e-05,"million m3",0.293880452491878,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561300/US",5.1719598992407e-05,"million m3",0.375549936218261,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561400/US",6.09154310734163e-05,"million m3",0.302101564337354,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561500/US",6.25084173233257e-05,"million m3",0.485105002190345,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561600/US",8.8786861527924e-06,"million m3",0.187683921196555,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561700/US",0.00356727562526332,"million m3",11.1578658752517,"m3 / million $","Other"
"Freshwater withdrawals","111-112","561900/US",4.08347724180677e-05,"million m3",0.316903758110621,"m3 / million $","Other"
"Freshwater withdrawals","111-112","562000/US",0.00258209416388767,"million m3",8.0763763119095,"m3 / million $","Other"
"Freshwater withdrawals","111-112","611A00/US",1.37882805542485e-05,"million m3",0.145060965876879,"m3 / million $","Other"
"Freshwater withdrawals","111-112","611B00/US",5.37949299868208e-06,"million m3",0.1137155118074,"m3 / million $","Other"
"Freshwater withdrawals","111-112","621900/US",5.26842771329116e-08,"million m3",0.00170577776406219,"m3 / million $","Other"
"Freshwater withdrawals","111-112","624400/US",1.28831066008515e-05,"million m3",0.417120969816764,"m3 / million $","Other"
"Freshwater withdrawals","111-112","711100/US",0.000170901720497987,"million m3",0.534553164790998,"m3 / million $","Other"
"Freshwater withdrawals","111-112","711200/US",0.000241150027466157,"million m3",0.754278599395309,"m3 / million $","Other"
"Freshwater withdrawals","111-112","711500/US",7.03167700667493e-07,"million m3",0.0148640541009026,"m3 / million $","Other"
"Freshwater withdrawals","111-112","711A00/US",6.21268014273423e-08,"million m3",0.00378341905417761,"m3 / million $","Other"
"Freshwater withdrawals","111-112","713900/US",0.000836839251306518,"million m3",3.24823155434258,"m3 / million $","Other"
"Freshwater withdrawals","111-112","721000/US",2.73142470042725e-05,"million m3",0.310339125382921,"m3 / million $","Other"
"Freshwater withdrawals","111-112","722110/US",0.0066613399344012,"million m3",20.8356026686388,"m3 / million $","Other"
"Freshwater withdrawals","111-112","722211/US",0.00133753033830994,"million m3",4.18358032478659,"m3 / million $","Other"
"Freshwater withdrawals","111-112","722A00/US",0.000464697802856815,"million m3",1.94560548059874,"m3 / million $","Other"
"Freshwater withdrawals","111-112","811100/US",0.00053644936739223,"million m3",2.08225386147943,"m3 / million $","Other"
"Freshwater withdrawals","111-112","811200/US",0.000518975913273074,"million m3",2.01442981409568,"m3 / million $","Other"
"Freshwater withdrawals","111-112","811300/US",0.000151464594911006,"million m3",0.587917065060609,"m3 / million $","Other"
"Freshwater withdrawals","111-112","811400/US",1.22267220208204e-05,"million m3",0.258457061411742,"m3 / million $","Other"
"Freshwater withdrawals","111-112","812100/US",1.40898524408086e-07,"million m3",0.00456192213320407,"m3 / million $","Other"
"Freshwater withdrawals","111-112","812300/US",7.28086933171872e-06,"million m3",0.153908143883083,"m3 / million $","Other"
"Freshwater withdrawals","111-112","812900/US",1.24425908581186e-05,"million m3",0.263020248931948,"m3 / million $","Other"
"Freshwater withdrawals","111-112","813B00/US",0.000856372850167919,"million m3",2.67859689161959,"m3 / million $","Other"
"Freshwater withdrawals","111-112","S00203/US",0.000103694325495407,"million m3",2.19196368470452,"m3 / million $","Other"
"Freshwater withdrawals","111-112",NA,151.696913498265,"million m3",474483.609429075,"m3 / million $","Direct"
"Freshwater withdrawals","111/112","1111A0/US",3.65427313838505,"million m3",32491.8817519674,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","1111B0/US",14.3962634941477,"million m3",57222.2284588923,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111200/US",0.187310961880248,"million m3",2216.36984865284,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111300/US",0.358889630017865,"million m3",5164.39603168252,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111400/US",0.0305672871230826,"million m3",646.152843886343,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","111900/US",5.40841930798094,"million m3",21848.464180318,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112120/US",0.00154699817515951,"million m3",32.7015369843359,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","1121A0/US",11.6732432750568,"million m3",40994.9643219334,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112300/US",1.26299268669358,"million m3",9570.25541715137,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","112A00/US",1.60924482330498,"million m3",5651.46571198504,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","113000/US",0.00120059858105617,"million m3",25.3790983933782,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","114000/US",3.06648045944221e-07,"million m3",0.00648214236877514,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","115000/US",1.02046692964757,"million m3",3191.85684742178,"m3 / million $","Agriculture"
"Freshwater withdrawals","111/112","212100/US",0.0070451454213506,"million m3",85.6366713399541,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","212310/US",0.0125690245694706,"million m3",39.3138924661993,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","2123A0/US",0.0162025353584065,"million m3",78.5588482148958,"m3 / million $","Minerals"
"Freshwater withdrawals","111/112","221100/US",0.749572456423368,"million m3",2344.54239345117,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","111/112","221200/US",0.0390004097893931,"million m3",121.987025176329,"m3 / million $","Fuels"
"Freshwater withdrawals","111/112","221300/US",0.737446506902511,"million m3",2306.61436865667,"m3 / million $","Utilities"
"Freshwater withdrawals","111/112","230301/US",0.0195169224830353,"million m3",75.7558675146715,"m3 / million $","Construction"
"Freshwater withdrawals","111/112","311111/US",9.46448438157964e-06,"million m3",0.306435010310261,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311119/US",6.26482616959909,"million m3",37150.2228921755,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311210/US",0.255335969211352,"million m3",2076.31646369603,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311221/US",0.000312667659742692,"million m3",6.60938920488845,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311224/US",0.337187276770688,"million m3",1822.08470246579,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311225/US",5.46089645512372e-07,"million m3",0.0115436275402486,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311230/US",5.27545418512298e-06,"million m3",0.111516266091381,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311300/US",0.0436767406398791,"million m3",355.166316564265,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311410/US",1.59152266750862e-05,"million m3",0.336427270624128,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311420/US",7.17867009344667e-05,"million m3",1.51747784405103,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311513/US",3.06286113039529e-05,"million m3",0.647449157612477,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311514/US",0.00366843550217084,"million m3",44.5913585373513,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","31151A/US",5.06992171063073e-05,"million m3",1.07171575888112,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311520/US",2.19650257838483e-05,"million m3",0.464312185086026,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311615/US",4.16746788286859e-05,"million m3",0.88094871274562,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","31161A/US",0.00935842912685549,"million m3",113.755596437517,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311700/US",1.00035061434526e-05,"million m3",0.211461158374938,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311810/US",4.09216078748918e-05,"million m3",0.86502976853304,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3118A0/US",1.10843931509996e-05,"million m3",0.234309709214077,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311910/US",4.09365703333269e-05,"million m3",0.865346055517568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311920/US",0.000121184929957192,"million m3",2.56169240052959,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311930/US",2.19235318913777e-06,"million m3",0.0463435057962646,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311940/US",7.95930167709695e-05,"million m3",1.68249324622659,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","311990/US",1.04213925740088e-05,"million m3",0.22029473606334,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312110/US",1.30346435500074e-06,"million m3",0.0275535475718485,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312120/US",0.00443565497916693,"million m3",36.0694323207406,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312130/US",9.75992196520023e-07,"million m3",0.0206312104457602,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312140/US",0.0242055719859859,"million m3",196.832540996529,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","312200/US",0.000106765040962167,"million m3",2.25687463095971,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313100/US",0.000595289222994236,"million m3",12.468086169545,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313200/US",6.81463553742612e-06,"million m3",0.144052565568755,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","313300/US",5.33714627699089e-05,"million m3",1.12820356979304,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","314120/US",6.84008136510287e-06,"million m3",0.144590457395798,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","314900/US",0.00383058932056542,"million m3",18.5874450324321,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","315000/US",1.28508863989675e-05,"million m3",0.27165108763881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","316000/US",0.00189700602496221,"million m3",17.342169103569,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321100/US",0.000465204163758181,"million m3",5.28555860546418,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321200/US",5.11349277105281e-07,"million m3",0.0108092611650609,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","321910/US",0.000783013770323654,"million m3",8.07152742454828,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","3219A0/US",0.0127278705148716,"million m3",39.810737100536,"m3 / million $","Manufacturing"
