"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Methane","111-112","448000/US",2.44759201892648e-05,"tons",7.65567517999182e-08,"kg / million $","Other"
"Methane","111-112","452000/US",0.0924233133723187,"tons",0.000289085297208725,"kg / million $","Other"
"Methane","111-112","454000/US",0.0169073211803338,"tons",5.28833882932838e-05,"kg / million $","Other"
"Methane","111-112","481000/US",0.00280307430653782,"tons",8.76756674735625e-06,"kg / million $","Transport"
"Methane","111-112","482000/US",200.112181274967,"tons",0.625918800010112,"kg / million $","Transport"
"Methane","111-112","483000/US",407.652722413488,"tons",1.275072317978,"kg / million $","Transport"
"Methane","111-112","484000/US",68.552939582791,"tons",0.214422597402339,"kg / million $","Transport"
"Methane","111-112","485000/US",10.8840251686058,"tons",0.0340434846565025,"kg / million $","Transport"
"Methane","111-112","486000/US",31258.9863916035,"tons",97.773094706716,"kg / million $","Transport"
"Methane","111-112","48A000/US",371.856751292729,"tons",1.16310826288474,"kg / million $","Transport"
"Methane","111-112","491000/US",0.0254094513977682,"tons",7.94766876582732e-05,"kg / million $","Other"
"Methane","111-112","492000/US",212.439515798228,"tons",0.664476724784917,"kg / million $","Other"
"Methane","111-112","493000/US",21.6103433032338,"tons",0.0675936870108902,"kg / million $","Other"
"Methane","111-112","4B0000/US",0.0256680809253564,"tons",8.02856393298997e-05,"kg / million $","Other"
"Methane","111-112","511110/US",0.000874534377712886,"tons",2.73540323621526e-06,"kg / million $","Other"
"Methane","111-112","511120/US",0.00530823333741837,"tons",1.66033023055464e-05,"kg / million $","Other"
"Methane","111-112","511130/US",0.00620375328505142,"tons",1.94043450378596e-05,"kg / million $","Other"
"Methane","111-112","5111A0/US",0.0070647759648652,"tons",2.2097485850662e-05,"kg / million $","Other"
"Methane","111-112","511200/US",0.0137476211421479,"tons",4.30003534690533e-05,"kg / million $","Other"
"Methane","111-112","512100/US",0.0223706770605503,"tons",6.99718890271523e-05,"kg / million $","Other"
"Methane","111-112","512200/US",0.00168862598674302,"tons",5.28175118852846e-06,"kg / million $","Other"
"Methane","111-112","515100/US",0.0177355154301288,"tons",5.54738470434918e-05,"kg / million $","Other"
"Methane","111-112","515200/US",0.00167562437585366,"tons",5.24108423545136e-06,"kg / million $","Other"
"Methane","111-112","517110/US",0.138752860966751,"tons",0.000433996689661504,"kg / million $","Other"
"Methane","111-112","517210/US",0.0654304207751485,"tons",0.000204655859502446,"kg / million $","Other"
"Methane","111-112","517A00/US",0.100763040142244,"tons",0.000315170624643497,"kg / million $","Other"
"Methane","111-112","518200/US",0.150565453871385,"tons",0.000470944585230726,"kg / million $","Other"
"Methane","111-112","519130/US",0.0125253222666156,"tons",3.91771986738155e-05,"kg / million $","Other"
"Methane","111-112","5191A0/US",0.0213861164154746,"tons",6.68923412776019e-05,"kg / million $","Other"
"Methane","111-112","522A00/US",3.37948430362209,"tons",0.0105704847476007,"kg / million $","Other"
"Methane","111-112","523900/US",0.537030529932719,"tons",0.00167974534444961,"kg / million $","Other"
"Methane","111-112","523A00/US",0.29228839761344,"tons",0.000914231217337536,"kg / million $","Other"
"Methane","111-112","5241XX/US",0.663131994452281,"tons",0.00207417049562593,"kg / million $","Other"
"Methane","111-112","524200/US",0.604256962052336,"tons",0.00189001883931224,"kg / million $","Other"
"Methane","111-112","525000/US",0.641117423457132,"tons",0.002005312449243,"kg / million $","Other"
"Methane","111-112","52A000/US",7.98772469263827,"tons",0.0249843214069883,"kg / million $","Other"
"Methane","111-112","531ORE/US",21.0091648713346,"tons",0.0657132973200234,"kg / million $","Other"
"Methane","111-112","532100/US",19.8471495199809,"tons",0.0620786997174256,"kg / million $","Other"
"Methane","111-112","532400/US",173.466320296398,"tons",0.542574821534231,"kg / million $","Other"
"Methane","111-112","532A00/US",2.34462202815213,"tons",0.00733360156782139,"kg / million $","Other"
"Methane","111-112","533000/US",0.17085336253721,"tons",0.000534401908847519,"kg / million $","Other"
"Methane","111-112","541100/US",0.0892778680334847,"tons",0.000279246848797256,"kg / million $","Other"
"Methane","111-112","541200/US",0.571313508852721,"tons",0.00178697700266083,"kg / million $","Other"
"Methane","111-112","541300/US",0.734967603093478,"tons",0.00229886075522043,"kg / million $","Other"
"Methane","111-112","541400/US",0.0347011106464743,"tons",0.000108539507172802,"kg / million $","Other"
"Methane","111-112","541511/US",2.33003560304951,"tons",0.00728797757012919,"kg / million $","Other"
"Methane","111-112","541512/US",0.477233622763178,"tons",0.00149271021174848,"kg / million $","Other"
"Methane","111-112","54151A/US",0.21506642352514,"tons",0.000672693270732748,"kg / million $","Other"
"Methane","111-112","541610/US",0.646674785942254,"tons",0.00202269498755599,"kg / million $","Other"
"Methane","111-112","5416A0/US",30.1239844628578,"tons",0.0942229907564047,"kg / million $","Other"
"Methane","111-112","541700/US",2.49270476159694,"tons",0.00779678060184847,"kg / million $","Other"
"Methane","111-112","541800/US",0.511588927571077,"tons",0.00160016809373416,"kg / million $","Other"
"Methane","111-112","541920/US",0.00677038096930516,"tons",2.11766655328988e-05,"kg / million $","Other"
"Methane","111-112","541940/US",0.111017490004902,"tons",0.000347244898742681,"kg / million $","Other"
"Methane","111-112","5419A0/US",0.135374415721952,"tons",0.000423429454923212,"kg / million $","Other"
"Methane","111-112","550000/US",1.67539426434199,"tons",0.00524036448355853,"kg / million $","Other"
"Methane","111-112","561100/US",0.148982370555073,"tons",0.000465992954583612,"kg / million $","Other"
"Methane","111-112","561200/US",0.357391806892199,"tons",0.00111786423734013,"kg / million $","Other"
"Methane","111-112","561300/US",0.153457630890102,"tons",0.000479990850967465,"kg / million $","Other"
"Methane","111-112","561400/US",0.456021013335569,"tons",0.00142636057249405,"kg / million $","Other"
"Methane","111-112","561500/US",0.078364737690587,"tons",0.000245112327824769,"kg / million $","Other"
"Methane","111-112","561600/US",0.477396186498095,"tons",0.001493218685032,"kg / million $","Other"
"Methane","111-112","561700/US",4.07686469036454,"tons",0.0127517787200083,"kg / million $","Other"
"Methane","111-112","561900/US",0.532818216092774,"tons",0.00166656990251916,"kg / million $","Other"
"Methane","111-112","562000/US",38189.6137679242,"tons",119.450985293212,"kg / million $","Other"
"Methane","111-112","611A00/US",0.261197492949623,"tons",0.000816983855310805,"kg / million $","Other"
"Methane","111-112","611B00/US",0.0824124139903384,"tons",0.00025777280994149,"kg / million $","Other"
"Methane","111-112","621100/US",2.50099292936293e-06,"tons",7.82270466099028e-09,"kg / million $","Other"
"Methane","111-112","621300/US",5.12567659417135e-06,"tons",1.60322940993547e-08,"kg / million $","Other"
"Methane","111-112","621400/US",5.19149850471345e-05,"tons",1.62381744760434e-07,"kg / million $","Other"
"Methane","111-112","621500/US",0.000174829553978293,"tons",5.46838797794289e-07,"kg / million $","Other"
"Methane","111-112","621900/US",0.00848020513979068,"tons",2.65247212394529e-05,"kg / million $","Other"
"Methane","111-112","622000/US",8.7200209994151e-05,"tons",2.72748267758733e-07,"kg / million $","Other"
"Methane","111-112","623A00/US",4.14002609043614e-05,"tons",1.29493374467579e-07,"kg / million $","Other"
"Methane","111-112","623B00/US",5.10755242930747e-08,"tons",1.59756046192315e-10,"kg / million $","Other"
"Methane","111-112","624400/US",0.0032193679553016,"tons",1.00696664967364e-05,"kg / million $","Other"
"Methane","111-112","711100/US",0.0331843281095929,"tons",0.000103795254727437,"kg / million $","Other"
"Methane","111-112","711200/US",0.0566908239648602,"tons",0.000177319802730613,"kg / million $","Other"
"Methane","111-112","711500/US",0.00985763828172185,"tons",3.08331111325551e-05,"kg / million $","Other"
"Methane","111-112","711A00/US",0.0206046928482019,"tons",6.44481737191317e-05,"kg / million $","Other"
"Methane","111-112","713100/US",0.0209438852223455,"tons",6.55091130504803e-05,"kg / million $","Other"
"Methane","111-112","713200/US",0.00983667606268728,"tons",3.07675446742812e-05,"kg / million $","Other"
"Methane","111-112","713900/US",23.4525661136024,"tons",0.0733558644229326,"kg / million $","Other"
"Methane","111-112","721000/US",0.805710179100941,"tons",0.00252013218408648,"kg / million $","Other"
"Methane","111-112","722110/US",1.16313158657453,"tons",0.00363808900729652,"kg / million $","Other"
"Methane","111-112","722211/US",0.432013206039281,"tons",0.0013512680027263,"kg / million $","Other"
"Methane","111-112","722A00/US",0.43224189784581,"tons",0.00135198331400921,"kg / million $","Other"
"Methane","111-112","811100/US",2.23663027271756,"tons",0.00699582068141091,"kg / million $","Other"
"Methane","111-112","811200/US",0.466758417711399,"tons",0.0014599454508324,"kg / million $","Other"
"Methane","111-112","811300/US",2.8776832337492,"tons",0.00900093150252837,"kg / million $","Other"
"Methane","111-112","811400/US",0.66499977695456,"tons",0.00208001261965385,"kg / million $","Other"
"Methane","111-112","812100/US",3.99371972320174e-05,"tons",1.24917146012633e-07,"kg / million $","Other"
"Methane","111-112","812300/US",0.190558013141534,"tons",0.000596034894817171,"kg / million $","Other"
"Methane","111-112","812900/US",0.109477833612694,"tons",0.000342429100547393,"kg / million $","Other"
"Methane","111-112","813A00/US",0.000147101979508152,"tons",4.60111393050775e-07,"kg / million $","Other"
"Methane","111-112","813B00/US",0.275711036186756,"tons",0.000862379890219839,"kg / million $","Other"
"Methane","111-112","NA",7674581.97882493,"tons",24004.8612341334,"kg / million $","Direct"
"Methane","111-112","S00102/US",0.0329245670515011,"tons",0.000102982763809921,"kg / million $","Other"
"Methane","111-112","S00203/US",651.751401592029,"tons",2.03857382689188,"kg / million $","Other"
"Methane","111-112","S00401/US",1156.78375460964,"tons",3.61823400726197,"kg / million $","Other"
"Methane","111/112","1111A0/US",125.835193649458,"tons",0.393592298611168,"kg / million $","Agriculture"
"Methane","111/112","1111B0/US",337596.912716936,"tons",1055.94898395791,"kg / million $","Agriculture"
"Methane","111/112","111200/US",7.2553716042892,"tons",0.0226936384344546,"kg / million $","Agriculture"
"Methane","111/112","111300/US",5.06835944060326,"tons",0.0158530152381041,"kg / million $","Agriculture"
"Methane","111/112","111400/US",41.0657025279197,"tons",0.128446929537633,"kg / million $","Agriculture"
"Methane","111/112","111900/US",74.8434863249389,"tons",0.234098418450147,"kg / million $","Agriculture"
"Methane","111/112","112120/US",10076.568743507,"tons",31.5178904950766,"kg / million $","Agriculture"
"Methane","111/112","1121A0/US",2109679.09609919,"tons",6598.73776710469,"kg / million $","Agriculture"
"Methane","111/112","112300/US",22632.8212893532,"tons",70.791834120332,"kg / million $","Agriculture"
"Methane","111/112","112A00/US",135621.615585549,"tons",424.202656439478,"kg / million $","Agriculture"
"Methane","111/112","113000/US",58.4464779720493,"tons",0.182811206814119,"kg / million $","Agriculture"
"Methane","111/112","114000/US",2.10188413007657,"tons",0.00657435636389416,"kg / million $","Agriculture"
"Methane","111/112","115000/US",37766.4305329969,"tons",118.127336023575,"kg / million $","Agriculture"
"Methane","111/112","211000/US",128404.412434613,"tons",401.628402803934,"kg / million $","Fuels"
"Methane","111/112","212100/US",43952.7061609795,"tons",137.477013753979,"kg / million $","Fuels"
"Methane","111/112","212230/US",1.48075306785925,"tons",0.00463155804629518,"kg / million $","Minerals"
"Methane","111/112","2122A0/US",15.0307309674786,"tons",0.0470137151596574,"kg / million $","Minerals"
"Methane","111/112","212310/US",19.8692502643444,"tons",0.0621478273002803,"kg / million $","Minerals"
"Methane","111/112","2123A0/US",127.623067043358,"tons",0.399184479767506,"kg / million $","Minerals"
"Methane","111/112","213111/US",3.70193127590702,"tons",0.0115790471483181,"kg / million $","Fuels"
"Methane","111/112","21311A/US",2521.02685227589,"tons",7.8853675579178,"kg / million $","Minerals"
"Methane","111/112","221100/US",1064.86685705187,"tons",3.33073269747935,"kg / million $","Purchased Electricity"
"Methane","111/112","221200/US",20849.4951853346,"tons",65.2138761572418,"kg / million $","Fuels"
"Methane","111/112","221300/US",35611.9902685053,"tons",111.388592502554,"kg / million $","Utilities"
"Methane","111/112","230301/US",6.30032794967278,"tons",0.0197064150957944,"kg / million $","Construction"
"Methane","111/112","230302/US",0.202365488329835,"tons",0.000632966782990714,"kg / million $","Construction"
"Methane","111/112","2334A0/US",0.103640469049314,"tons",0.000324170760652975,"kg / million $","Construction"
"Methane","111/112","311111/US",0.0850712123315038,"tons",0.000266089104614649,"kg / million $","Manufacturing"
"Methane","111/112","311119/US",18.6153572434955,"tons",0.0582258510869864,"kg / million $","Manufacturing"
"Methane","111/112","311210/US",3.23283909613296,"tons",0.0101118020641477,"kg / million $","Manufacturing"
"Methane","111/112","311221/US",6.5774213471754,"tons",0.0205731187904448,"kg / million $","Manufacturing"
"Methane","111/112","311224/US",10.4160930827691,"tons",0.0325798681600599,"kg / million $","Manufacturing"
"Methane","111/112","311225/US",0.89338500070009,"tons",0.00279436496080603,"kg / million $","Manufacturing"
"Methane","111/112","311230/US",0.00215082856946094,"tons",6.72744671837157e-06,"kg / million $","Manufacturing"
"Methane","111/112","311300/US",5.13545800335326,"tons",0.0160628887780921,"kg / million $","Manufacturing"
"Methane","111/112","311410/US",0.0352752150961572,"tons",0.000110335213790642,"kg / million $","Manufacturing"
"Methane","111/112","311420/US",0.0682731260668578,"tons",0.000213547385613613,"kg / million $","Manufacturing"
"Methane","111/112","311513/US",0.0423357814127905,"tons",0.000132419532536969,"kg / million $","Manufacturing"
"Methane","111/112","311514/US",0.641232480913026,"tons",0.00200567233050693,"kg / million $","Manufacturing"
"Methane","111/112","31151A/US",0.0468177550934161,"tons",0.00014643842718886,"kg / million $","Manufacturing"
"Methane","111/112","311520/US",0.00890115157577121,"tons",2.78413741608232e-05,"kg / million $","Manufacturing"
"Methane","111/112","311615/US",0.041763020991852,"tons",0.000130628029825424,"kg / million $","Manufacturing"
"Methane","111/112","31161A/US",1.12009641693523,"tons",0.00350348190058646,"kg / million $","Manufacturing"
