"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111-112","339920/US",0.0290463592105262,"tons",9.08523518452573e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339930/US",0.00963415100183695,"tons",3.01340787740458e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339940/US",0.727135602955793,"tons",0.0022743635152392,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339950/US",0.0651607145541153,"tons",0.000203812261710703,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","339990/US",21.5912315094597,"tons",0.0675339083859762,"kg / million $","Manufacturing"
"Carbon monoxide","111-112","423100/US",79.2784711403,"tons",0.247970339469686,"kg / million $","Other"
"Carbon monoxide","111-112","423400/US",18.7035904802417,"tons",0.058501830496702,"kg / million $","Other"
"Carbon monoxide","111-112","423600/US",106.714068823184,"tons",0.333784487663066,"kg / million $","Other"
"Carbon monoxide","111-112","423800/US",100.943846369774,"tons",0.315736157517354,"kg / million $","Other"
"Carbon monoxide","111-112","423A00/US",180.751337814768,"tons",0.565361187631984,"kg / million $","Other"
"Carbon monoxide","111-112","424200/US",93.1993138703355,"tons",0.291512502276559,"kg / million $","Other"
"Carbon monoxide","111-112","424400/US",239.036967642672,"tons",0.747669287255294,"kg / million $","Other"
"Carbon monoxide","111-112","424700/US",464.884498632783,"tons",1.45408413257816,"kg / million $","Other"
"Carbon monoxide","111-112","424A00/US",3106.89295148375,"tons",9.71786272860866,"kg / million $","Other"
"Carbon monoxide","111-112","425000/US",357.466353157564,"tons",1.1180974060991,"kg / million $","Other"
"Carbon monoxide","111-112","441000/US",15.8639435007523,"tons",0.049619870295528,"kg / million $","Other"
"Carbon monoxide","111-112","444000/US",41.8119106798361,"tons",0.130780948926305,"kg / million $","Other"
"Carbon monoxide","111-112","445000/US",3.3392477507411,"tons",0.0104446312651422,"kg / million $","Other"
"Carbon monoxide","111-112","446000/US",0.0318295621306796,"tons",9.95577640838724e-05,"kg / million $","Other"
"Carbon monoxide","111-112","447000/US",127.335227613799,"tons",0.398284164208516,"kg / million $","Other"
"Carbon monoxide","111-112","448000/US",0.0111341064301571,"tons",3.4825698723322e-05,"kg / million $","Other"
"Carbon monoxide","111-112","452000/US",7.4693464138878,"tons",0.0233629173119474,"kg / million $","Other"
"Carbon monoxide","111-112","454000/US",8.27430335666692,"tons",0.0258806934936572,"kg / million $","Other"
"Carbon monoxide","111-112","481000/US",402.519219185475,"tons",1.25901554342358,"kg / million $","Transport"
"Carbon monoxide","111-112","482000/US",5638.58379178851,"tons",17.6365855303094,"kg / million $","Transport"
"Carbon monoxide","111-112","483000/US",742.66195377386,"tons",2.32292744978164,"kg / million $","Transport"
"Carbon monoxide","111-112","484000/US",50248.3055101365,"tons",157.168638545946,"kg / million $","Transport"
"Carbon monoxide","111-112","485000/US",301.892226047945,"tons",0.944270451985469,"kg / million $","Transport"
"Carbon monoxide","111-112","486000/US",1165.65691596057,"tons",3.64598783248981,"kg / million $","Transport"
"Carbon monoxide","111-112","48A000/US",4628.93520208221,"tons",14.4785667146905,"kg / million $","Transport"
"Carbon monoxide","111-112","491000/US",0.0626974474454033,"tons",0.00019610755736454,"kg / million $","Other"
"Carbon monoxide","111-112","492000/US",1090.43142928025,"tons",3.41069457821048,"kg / million $","Other"
"Carbon monoxide","111-112","493000/US",1483.04618240908,"tons",4.6387305407339,"kg / million $","Other"
"Carbon monoxide","111-112","4B0000/US",2.35309178092628,"tons",0.00736009359573794,"kg / million $","Other"
"Carbon monoxide","111-112","511110/US",0.071879132332891,"tons",0.000224826394719826,"kg / million $","Other"
"Carbon monoxide","111-112","511120/US",1.50885845330678,"tons",0.00471946718316561,"kg / million $","Other"
"Carbon monoxide","111-112","511130/US",0.826363005808154,"tons",0.00258473091279472,"kg / million $","Other"
"Carbon monoxide","111-112","5111A0/US",0.737412441529076,"tons",0.00230650781763351,"kg / million $","Other"
"Carbon monoxide","111-112","511200/US",3.38740965400604,"tons",0.0105952739721765,"kg / million $","Other"
"Carbon monoxide","111-112","512100/US",2.63086558169879,"tons",0.00822892548266279,"kg / million $","Other"
"Carbon monoxide","111-112","512200/US",0.395278964412277,"tons",0.00123636918801165,"kg / million $","Other"
"Carbon monoxide","111-112","515100/US",1.52729501297963,"tons",0.00477713378413521,"kg / million $","Other"
"Carbon monoxide","111-112","515200/US",0.167639113525366,"tons",0.00052434825358471,"kg / million $","Other"
"Carbon monoxide","111-112","517110/US",2.42688339504283,"tons",0.00759090192666694,"kg / million $","Other"
"Carbon monoxide","111-112","517210/US",0.0274475723357397,"tons",8.58516029864796e-05,"kg / million $","Other"
"Carbon monoxide","111-112","517A00/US",6.01620575178955,"tons",0.0188177264411495,"kg / million $","Other"
"Carbon monoxide","111-112","518200/US",29.7918977879808,"tons",0.0931842769124296,"kg / million $","Other"
"Carbon monoxide","111-112","519130/US",1.5189778040813,"tons",0.00475111888899036,"kg / million $","Other"
"Carbon monoxide","111-112","5191A0/US",1.92024515815845,"tons",0.00600621879918569,"kg / million $","Other"
"Carbon monoxide","111-112","522A00/US",238.522999792962,"tons",0.746061678274748,"kg / million $","Other"
"Carbon monoxide","111-112","523900/US",65.8398836111092,"tons",0.205936593565212,"kg / million $","Other"
"Carbon monoxide","111-112","523A00/US",36.6185254464729,"tons",0.114536873065724,"kg / million $","Other"
"Carbon monoxide","111-112","5241XX/US",6.27429713701397,"tons",0.0196249948897935,"kg / million $","Other"
"Carbon monoxide","111-112","524200/US",20.9533340947562,"tons",0.0655386676075445,"kg / million $","Other"
"Carbon monoxide","111-112","525000/US",11.1837643829143,"tons",0.0349810208331642,"kg / million $","Other"
"Carbon monoxide","111-112","52A000/US",318.949956016179,"tons",0.997624294837959,"kg / million $","Other"
"Carbon monoxide","111-112","531ORE/US",315.570057826228,"tons",0.987052515520317,"kg / million $","Other"
"Carbon monoxide","111-112","532100/US",248.590645981402,"tons",0.777551660448979,"kg / million $","Other"
"Carbon monoxide","111-112","532400/US",291.969517632881,"tons",0.913233811914702,"kg / million $","Other"
"Carbon monoxide","111-112","532A00/US",22.2470678869347,"tons",0.0695852593620975,"kg / million $","Other"
"Carbon monoxide","111-112","533000/US",18.0974829082551,"tons",0.0566060232463995,"kg / million $","Other"
"Carbon monoxide","111-112","541100/US",6.21314912379621,"tons",0.0194337337141249,"kg / million $","Other"
"Carbon monoxide","111-112","541200/US",28.2337783951633,"tons",0.0883107294131659,"kg / million $","Other"
"Carbon monoxide","111-112","541300/US",761.29719027736,"tons",2.38121548000478,"kg / million $","Other"
"Carbon monoxide","111-112","541400/US",3.40414188221712,"tons",0.0106476096977513,"kg / million $","Other"
"Carbon monoxide","111-112","541511/US",5.69146168554632,"tons",0.0178019790990421,"kg / million $","Other"
"Carbon monoxide","111-112","541512/US",67.3165471338487,"tons",0.210555360170438,"kg / million $","Other"
"Carbon monoxide","111-112","54151A/US",29.6582225929013,"tons",0.0927661623470784,"kg / million $","Other"
"Carbon monoxide","111-112","541610/US",59.6703784491206,"tons",0.186639371162034,"kg / million $","Other"
"Carbon monoxide","111-112","5416A0/US",5.75091736616287,"tons",0.0179879469298267,"kg / million $","Other"
"Carbon monoxide","111-112","541700/US",6.13279186307368,"tons",0.0191823890939069,"kg / million $","Other"
"Carbon monoxide","111-112","541800/US",47.8071782561335,"tons",0.149533184113524,"kg / million $","Other"
"Carbon monoxide","111-112","541920/US",0.651537974826945,"tons",0.00203790626220971,"kg / million $","Other"
"Carbon monoxide","111-112","541940/US",14.3555738293651,"tons",0.0449019319437942,"kg / million $","Other"
"Carbon monoxide","111-112","5419A0/US",12.6883412668065,"tons",0.0396870959540721,"kg / million $","Other"
"Carbon monoxide","111-112","550000/US",111.621814784812,"tons",0.349135129705372,"kg / million $","Other"
"Carbon monoxide","111-112","561100/US",6.45041007412003,"tons",0.0201758479041246,"kg / million $","Other"
"Carbon monoxide","111-112","561200/US",22.969117161239,"tons",0.0718437136572896,"kg / million $","Other"
"Carbon monoxide","111-112","561300/US",16.818102380766,"tons",0.0526043262011712,"kg / million $","Other"
"Carbon monoxide","111-112","561400/US",57.3096924854935,"tons",0.179255524181105,"kg / million $","Other"
"Carbon monoxide","111-112","561500/US",11.0645335209015,"tons",0.0346080858244118,"kg / million $","Other"
"Carbon monoxide","111-112","561600/US",49.0332133355039,"tons",0.153368025154987,"kg / million $","Other"
"Carbon monoxide","111-112","561700/US",32637.4845785798,"tons",102.084815889859,"kg / million $","Other"
"Carbon monoxide","111-112","561900/US",82.5676355564729,"tons",0.258258318098923,"kg / million $","Other"
"Carbon monoxide","111-112","562000/US",1178.34482218945,"tons",3.68567356771505,"kg / million $","Other"
"Carbon monoxide","111-112","611A00/US",8.69252740512288,"tons",0.02718883122359,"kg / million $","Other"
"Carbon monoxide","111-112","611B00/US",5.94002260075439,"tons",0.0185794377664016,"kg / million $","Other"
"Carbon monoxide","111-112","621100/US",2.19493321058424e-05,"tons",6.86539896031352e-08,"kg / million $","Other"
"Carbon monoxide","111-112","621300/US",4.59912924832496e-05,"tons",1.43853384729612e-07,"kg / million $","Other"
"Carbon monoxide","111-112","621400/US",0.000458935416199568,"tons",1.43547635710924e-06,"kg / million $","Other"
"Carbon monoxide","111-112","621500/US",0.00190823752245445,"tons",5.96866084102981e-06,"kg / million $","Other"
"Carbon monoxide","111-112","621900/US",0.0839969825452922,"tons",0.000262729086176807,"kg / million $","Other"
"Carbon monoxide","111-112","622000/US",0.00391172921396478,"tons",1.22352614417062e-05,"kg / million $","Other"
"Carbon monoxide","111-112","623A00/US",0.00192883313242537,"tons",6.03308060496594e-06,"kg / million $","Other"
"Carbon monoxide","111-112","623B00/US",2.48104432570755e-06,"tons",7.76030862901311e-09,"kg / million $","Other"
"Carbon monoxide","111-112","624400/US",0.306591274615599,"tons",0.000958968322059724,"kg / million $","Other"
"Carbon monoxide","111-112","711100/US",1.797277544155,"tons",0.00562159582967546,"kg / million $","Other"
"Carbon monoxide","111-112","711200/US",2.90680656222726,"tons",0.00909202460189464,"kg / million $","Other"
"Carbon monoxide","111-112","711500/US",0.646744941933964,"tons",0.00202291442424328,"kg / million $","Other"
"Carbon monoxide","111-112","711A00/US",2.04715429445853,"tons",0.00640317021812064,"kg / million $","Other"
"Carbon monoxide","111-112","713100/US",0.264633781965835,"tons",0.000827732016086486,"kg / million $","Other"
"Carbon monoxide","111-112","713200/US",0.179619191764332,"tons",0.000561820016410869,"kg / million $","Other"
"Carbon monoxide","111-112","713900/US",6.84397432367038,"tons",0.0214068537391314,"kg / million $","Other"
"Carbon monoxide","111-112","721000/US",24.1031186162622,"tons",0.0753906882862981,"kg / million $","Other"
"Carbon monoxide","111-112","722110/US",174.068668569857,"tons",0.544458870301825,"kg / million $","Other"
"Carbon monoxide","111-112","722211/US",56.8227848919775,"tons",0.17773255534079,"kg / million $","Other"
"Carbon monoxide","111-112","722A00/US",45.3635578207162,"tons",0.141889931409607,"kg / million $","Other"
"Carbon monoxide","111-112","811100/US",26.7414014844033,"tons",0.0836428138510334,"kg / million $","Other"
"Carbon monoxide","111-112","811200/US",19.4084505300586,"tons",0.0607065196552806,"kg / million $","Other"
"Carbon monoxide","111-112","811300/US",30.0143988627613,"tons",0.0938802245795845,"kg / million $","Other"
"Carbon monoxide","111-112","811400/US",12.3100950097384,"tons",0.0385040023421593,"kg / million $","Other"
"Carbon monoxide","111-112","812100/US",0.00228312819571546,"tons",7.14125872511409e-06,"kg / million $","Other"
"Carbon monoxide","111-112","812300/US",7.18117638610745,"tons",0.0224615676947578,"kg / million $","Other"
"Carbon monoxide","111-112","812900/US",6.04482218630375,"tons",0.0189072340575153,"kg / million $","Other"
"Carbon monoxide","111-112","813A00/US",0.0127445379450844,"tons",3.98628701483674e-05,"kg / million $","Other"
"Carbon monoxide","111-112","813B00/US",12.0487814866143,"tons",0.0376866555630769,"kg / million $","Other"
"Carbon monoxide","111-112","NA",634035.455758918,"tons",1983.1611904084,"kg / million $","Direct"
"Carbon monoxide","111-112","S00102/US",1.69974323908461,"tons",0.00531652417036658,"kg / million $","Other"
"Carbon monoxide","111-112","S00203/US",55.4764991377568,"tons",0.173521589479623,"kg / million $","Other"
"Carbon monoxide","111-112","S00401/US",149.218873791073,"tons",0.466732698764763,"kg / million $","Other"
"Carbon monoxide","111/112","1111A0/US",10494.4899956199,"tons",32.8250811266242,"kg / million $","Agriculture"
"Carbon monoxide","111/112","1111B0/US",172540.441303466,"tons",539.678820578575,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111200/US",752.099643676321,"tons",2.35244702975413,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111300/US",214.898145916847,"tons",0.672166925369961,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111400/US",2554.14608598437,"tons",7.98895920780135,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111900/US",23713.6466291725,"tons",74.1724823917666,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112120/US",116.011239674292,"tons",0.362864546585711,"kg / million $","Agriculture"
"Carbon monoxide","111/112","1121A0/US",11909.4257105528,"tons",37.2507730517216,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112300/US",3673.78368538187,"tons",11.4910060007356,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112A00/US",1018.65580152978,"tons",3.18619192921973,"kg / million $","Agriculture"
"Carbon monoxide","111/112","113000/US",597.635432155685,"tons",1.86930775605515,"kg / million $","Agriculture"
"Carbon monoxide","111/112","114000/US",8.57504482854668,"tons",0.0268213645712145,"kg / million $","Agriculture"
"Carbon monoxide","111/112","115000/US",63610.3546009534,"tons",198.962984493873,"kg / million $","Agriculture"
"Carbon monoxide","111/112","211000/US",19051.8975595726,"tons",59.5912791636487,"kg / million $","Fuels"
"Carbon monoxide","111/112","212100/US",320.762720557868,"tons",1.00329433151142,"kg / million $","Fuels"
"Carbon monoxide","111/112","212230/US",20.7403536119266,"tons",0.06487249882467,"kg / million $","Minerals"
"Carbon monoxide","111/112","2122A0/US",66.4518452793062,"tons",0.207850711489316,"kg / million $","Minerals"
"Carbon monoxide","111/112","212310/US",103.646749850469,"tons",0.324190405991389,"kg / million $","Minerals"
"Carbon monoxide","111/112","2123A0/US",1184.02785608595,"tons",3.70344918604199,"kg / million $","Minerals"
"Carbon monoxide","111/112","213111/US",0.554173184761353,"tons",0.00173336481864135,"kg / million $","Fuels"
"Carbon monoxide","111/112","21311A/US",143.809805014027,"tons",0.449813999380597,"kg / million $","Minerals"
"Carbon monoxide","111/112","221100/US",4610.50335819843,"tons",14.4209148639526,"kg / million $","Purchased Electricity"
