"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Nitrous oxide","111-112","541800/US",0.114127173336687,"tons",0.000885699319262907,"kg / million $","Other"
"Nitrous oxide","111-112","541920/US",0.000384870132022622,"tons",8.13565591646952e-06,"kg / million $","Other"
"Nitrous oxide","111-112","541940/US",108.888350442887,"tons",0.645704506366766,"kg / million $","Other"
"Nitrous oxide","111-112","5419A0/US",1.03896738198762,"tons",0.00912688006537405,"kg / million $","Other"
"Nitrous oxide","111-112","550000/US",0.0342246361060284,"tons",0.000723464462575289,"kg / million $","Other"
"Nitrous oxide","111-112","561100/US",0.0250301809407678,"tons",0.000319976714304762,"kg / million $","Other"
"Nitrous oxide","111-112","561200/US",0.0422591026746301,"tons",0.000893302675613547,"kg / million $","Other"
"Nitrous oxide","111-112","561300/US",0.135263864369326,"tons",0.000982187345342598,"kg / million $","Other"
"Nitrous oxide","111-112","561400/US",0.154085696127844,"tons",0.000764166468527977,"kg / million $","Other"
"Nitrous oxide","111-112","561500/US",0.157565982384709,"tons",0.00122281205480682,"kg / million $","Other"
"Nitrous oxide","111-112","561600/US",0.0248549052484058,"tons",0.000525400492563024,"kg / million $","Other"
"Nitrous oxide","111-112","561700/US",22.8976260492235,"tons",0.0716201009278744,"kg / million $","Other"
"Nitrous oxide","111-112","561900/US",0.123711371511587,"tons",0.000960078781673206,"kg / million $","Other"
"Nitrous oxide","111-112","562000/US",22.8461598846333,"tons",0.0714591230215011,"kg / million $","Other"
"Nitrous oxide","111-112","611A00/US",0.0572848452476156,"tons",0.000602670865959875,"kg / million $","Other"
"Nitrous oxide","111-112","611B00/US",0.0133593278695395,"tons",0.00028239888154139,"kg / million $","Other"
"Nitrous oxide","111-112","621900/US",0.000319090160135275,"tons",1.03312967266619e-05,"kg / million $","Other"
"Nitrous oxide","111-112","624400/US",0.0708137656795974,"tons",0.00229276272655374,"kg / million $","Other"
"Nitrous oxide","111-112","711100/US",0.45287594599955,"tons",0.00141652330641474,"kg / million $","Other"
"Nitrous oxide","111-112","711200/US",1.02551579558907,"tons",0.00320764889012192,"kg / million $","Other"
"Nitrous oxide","111-112","711500/US",0.00162104067755298,"tons",3.42666995483986e-05,"kg / million $","Other"
"Nitrous oxide","111-112","711A00/US",0.000184817850195973,"tons",1.12551002130917e-05,"kg / million $","Other"
"Nitrous oxide","111-112","713900/US",2.56598767597206,"tons",0.00996000381690236,"kg / million $","Other"
"Nitrous oxide","111-112","721000/US",0.0899812175305477,"tons",0.00102234897212991,"kg / million $","Other"
"Nitrous oxide","111-112","722110/US",32.1591848812289,"tons",0.100588771167826,"kg / million $","Other"
"Nitrous oxide","111-112","722211/US",5.7643909580466,"tons",0.0180300901637366,"kg / million $","Other"
"Nitrous oxide","111-112","722A00/US",1.9684748944206,"tons",0.00824164762445805,"kg / million $","Other"
"Nitrous oxide","111-112","811100/US",1.09010076523739,"tons",0.00423127822640828,"kg / million $","Other"
"Nitrous oxide","111-112","811200/US",1.2032976681719,"tons",0.00467065741589022,"kg / million $","Other"
"Nitrous oxide","111-112","811300/US",0.401912457821742,"tons",0.00156004241620089,"kg / million $","Other"
"Nitrous oxide","111-112","811400/US",0.0282735147703753,"tons",0.000597665468380569,"kg / million $","Other"
"Nitrous oxide","111-112","812100/US",0.000286869088512358,"tons",9.28806351744519e-06,"kg / million $","Other"
"Nitrous oxide","111-112","812300/US",0.0130035638653496,"tons",0.000274878491454625,"kg / million $","Other"
"Nitrous oxide","111-112","812900/US",0.0296434581336743,"tons",0.000626624296051293,"kg / million $","Other"
"Nitrous oxide","111-112","813B00/US",2.54887157363257,"tons",0.0079724613793291,"kg / million $","Other"
"Nitrous oxide","111-112","S00203/US",0.416445800630421,"tons",0.00880312463838744,"kg / million $","Other"
"Nitrous oxide","111-112",NA,982803.456991998,"tons",3074.05154712175,"kg / million $","Direct"
"Nitrous oxide","111/112","1111A0/US",28102.8951625133,"tons",249.876216672696,"kg / million $","Agriculture"
"Nitrous oxide","111/112","1111B0/US",119738.381044786,"tons",475.935786964999,"kg / million $","Agriculture"
"Nitrous oxide","111/112","111200/US",2507.27496207197,"tons",29.6675035589815,"kg / million $","Agriculture"
"Nitrous oxide","111/112","111300/US",1203.75798434242,"tons",17.321991045366,"kg / million $","Agriculture"
"Nitrous oxide","111/112","111400/US",5733.06071503203,"tons",121.189475214948,"kg / million $","Agriculture"
"Nitrous oxide","111/112","111900/US",11139.5561228503,"tons",45.0006146112948,"kg / million $","Agriculture"
"Nitrous oxide","111/112","112120/US",18.0187121868237,"tons",0.380892228865598,"kg / million $","Agriculture"
"Nitrous oxide","111/112","1121A0/US",142735.934800402,"tons",501.270676599669,"kg / million $","Agriculture"
"Nitrous oxide","111/112","112300/US",12432.2072693931,"tons",94.2043451403803,"kg / million $","Agriculture"
"Nitrous oxide","111/112","112A00/US",7754.13863060443,"tons",27.2315610168251,"kg / million $","Agriculture"
"Nitrous oxide","111/112","113000/US",2.74100213436414,"tons",0.0579412336163941,"kg / million $","Agriculture"
"Nitrous oxide","111/112","114000/US",0.00125430547714276,"tons",2.65143925888663e-05,"kg / million $","Agriculture"
"Nitrous oxide","111/112","115000/US",8590.16614067304,"tons",26.8686616097076,"kg / million $","Agriculture"
"Nitrous oxide","111/112","212100/US",24.609836618236,"tons",0.299142794670918,"kg / million $","Fuels"
"Nitrous oxide","111/112","212310/US",17.0384315409708,"tons",0.0532934804679626,"kg / million $","Minerals"
"Nitrous oxide","111/112","2123A0/US",28.757193261407,"tons",0.139430769971267,"kg / million $","Minerals"
"Nitrous oxide","111/112","221100/US",502.326827714166,"tons",1.5711977312551,"kg / million $","Purchased Electricity"
"Nitrous oxide","111/112","221200/US",45.7717668344298,"tons",0.143166743717529,"kg / million $","Fuels"
"Nitrous oxide","111/112","221300/US",2969.90835790594,"tons",9.28939689566528,"kg / million $","Utilities"
"Nitrous oxide","111/112","230301/US",33.8553542264583,"tons",0.131411175694897,"kg / million $","Construction"
"Nitrous oxide","111/112","311111/US",0.0754576385433837,"tons",0.00244311906626767,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311119/US",49966.4333012394,"tons",296.29938389605,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311210/US",2071.99127345024,"tons",16.8488192516982,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311221/US",2.38205018426209,"tons",0.0503534544836544,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311224/US",2459.00185267347,"tons",13.2878965719055,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311225/US",0.00386841174987177,"tons",8.17732121086876e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311230/US",0.0336360528968059,"tons",0.000711022576156925,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311300/US",122.096652427259,"tons",0.992853808963549,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311410/US",0.123465028876336,"tons",0.00260989073736646,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311420/US",0.363881399073669,"tons",0.00769198129693497,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311513/US",0.326215904226423,"tons",0.00689578153887544,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311514/US",34.5432848949131,"tons",0.41988798791622,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","31151A/US",0.506355904600682,"tons",0.0107037077402039,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311520/US",0.157627863325587,"tons",0.00333204879299359,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311615/US",0.369240202363782,"tons",0.00780525945511079,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","31161A/US",89.7675197689359,"tons",1.09116152012395,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311700/US",0.042762379007391,"tons",0.000903941285195245,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311810/US",0.261895862932935,"tons",0.00553613920511761,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","3118A0/US",0.0767286655948557,"tons",0.0016219445736904,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311910/US",0.158050251519309,"tons",0.0033409775321224,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311920/US",0.326346819708379,"tons",0.0068985489225374,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311930/US",0.00946513593295959,"tons",0.000200080709688963,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311940/US",0.263389254267111,"tons",0.00556770756294169,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","311990/US",0.0677130241565944,"tons",0.00143136559521138,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","312110/US",0.00536902712748351,"tons",0.000113494276850845,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","312120/US",22.4526113154041,"tons",0.182577984101226,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","312130/US",0.00319252440913598,"tons",6.74858294697024e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","312140/US",149.791476977297,"tons",1.21805991819299,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","312200/US",0.220671412349084,"tons",0.0046647077341091,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","313100/US",1.25506813827382,"tons",0.0262868822283381,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","313200/US",0.0163740636798841,"tons",0.000346126490392525,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","313300/US",0.121227303477628,"tons",0.00256258812184843,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","314120/US",0.0152957207880241,"tons",0.000323331718862611,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","314900/US",9.21656902612642,"tons",0.0447222230900633,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","315000/US",0.0256481416208532,"tons",0.000542168481683784,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","316000/US",15.3804106188887,"tons",0.140605606057792,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","321100/US",0.973746361983968,"tons",0.0110635154714548,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","321200/US",0.00104751107058692,"tons",2.21430267768528e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","321910/US",1.50283714916193,"tons",0.0154916704198912,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","3219A0/US",23.9214702808781,"tons",0.07482252143417,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322120/US",0.0555759079988627,"tons",0.00117480268564342,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322130/US",0.00243856329307363,"tons",0.000148504455659493,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322210/US",8.14472620810363,"tons",0.053923621930449,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322220/US",18.4193481679254,"tons",0.13926879638146,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322230/US",0.0680880232197861,"tons",0.000716326765621708,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322291/US",0.41917610510417,"tons",0.00271177605239762,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","322299/US",0.35360040074292,"tons",0.00429815986655566,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","323110/US",0.757564030355051,"tons",0.00271782895127288,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","323120/US",0.000191941970240797,"tons",4.05740455254806e-06,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","324110/US",331.567367905963,"tons",1.03708953507956,"kg / million $","Fuels"
"Nitrous oxide","111/112","324121/US",0.129111653809976,"tons",0.00272925307215721,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","324122/US",0.00526106145146794,"tons",0.000170339276301328,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","324190/US",3.16222026185269,"tons",0.0225381362239618,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325110/US",0.0176128415258413,"tons",0.000372312648977211,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325120/US",0.0125623094019954,"tons",0.00026555094383073,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325130/US",0.0032739462893382,"tons",6.92069825192154e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325180/US",34.7334129611716,"tons",0.121979384098399,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325190/US",448.280557875979,"tons",6.78278288961883,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325211/US",0.000729153348350404,"tons",1.54133570234332e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","3252A0/US",1.48082244372562e-05,"tons",9.01796281271235e-07,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325310/US",13727.4715417628,"tons",61.649974756279,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325320/US",3198.52666271113,"tons",10.00447827698,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325411/US",0.000109262454154425,"tons",3.53762972344273e-06,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325412/US",1.25670394437464,"tons",0.00679094731718094,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325414/US",79.8095693475698,"tons",0.431273080085658,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325510/US",0.0045233435314013,"tons",9.56176213780757e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325520/US",2.22650704756721,"tons",0.0336885319707144,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325610/US",20.2549639466657,"tons",0.142882265095591,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325620/US",0.016675525886758,"tons",0.000352499010842622,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","325910/US",0.00257313446328224,"tons",5.43927285551046e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","3259A0/US",9.83812218345358,"tons",0.0381871415112035,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326110/US",5.53201209380788,"tons",0.0366256791252685,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326120/US",19.3505008659741,"tons",0.109998345314642,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326140/US",0.0053355214836005,"tons",0.000112786010952269,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326150/US",0.00394489442868045,"tons",8.33899568404422e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326160/US",0.00718182040926998,"tons",0.00023252837898326,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326190/US",31.897123623821,"tons",0.220353390639489,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326210/US",132.845497584704,"tons",0.515646148807283,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326220/US",8.35550536880098,"tons",0.0375245137821196,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","326290/US",0.0687931830641576,"tons",0.00145419875496025,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327100/US",0.000681602767936617,"tons",4.15084768625584e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327200/US",0.00340817619320207,"tons",7.20444287658187e-05,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327310/US",8.28723802886497e-05,"tons",5.04679036173814e-06,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327320/US",0.00968456822662458,"tons",0.00020471922405961,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327330/US",0.502992245750527,"tons",0.00518498634351267,"kg / million $","Manufacturing"
"Nitrous oxide","111/112","327390/US",0.00254173550156464,"tons",5.37289951878872e-05,"kg / million $","Manufacturing"
