"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Methane","111-112","812900/US",0.802331819835434,"tons",0.0169602550936123,"kg / million $","Other"
"Methane","111-112","813B00/US",57.4934602151343,"tons",0.179830320158464,"kg / million $","Other"
"Methane","111-112","S00203/US",5.42893977935041,"tons",0.114760752682759,"kg / million $","Other"
"Methane","111-112",NA,7674581.97882493,"tons",24004.8612341334,"kg / million $","Direct"
"Methane","111/112","1111A0/US",6961.33751827519,"tons",61.8965651755553,"kg / million $","Agriculture"
"Methane","111/112","1111B0/US",230249.987017303,"tons",915.197013802722,"kg / million $","Agriculture"
"Methane","111/112","111200/US",806.639283575543,"tons",9.54461484212945,"kg / million $","Agriculture"
"Methane","111/112","111300/US",680.744906009194,"tons",9.79587036551311,"kg / million $","Agriculture"
"Methane","111/112","111400/US",2728.68891331806,"tons",57.6809480776649,"kg / million $","Agriculture"
"Methane","111/112","111900/US",4145.76981559891,"tons",16.7477220529654,"kg / million $","Agriculture"
"Methane","111/112","112120/US",666.256707423396,"tons",14.0838035291293,"kg / million $","Agriculture"
"Methane","111/112","1121A0/US",2131060.86264794,"tons",7484.01810650138,"kg / million $","Agriculture"
"Methane","111/112","112300/US",52498.2558045153,"tons",397.802554438747,"kg / million $","Agriculture"
"Methane","111/112","112A00/US",117030.684499772,"tons",410.997065904652,"kg / million $","Agriculture"
"Methane","111/112","113000/US",5.04196343388002,"tons",0.106580574143015,"kg / million $","Agriculture"
"Methane","111/112","114000/US",0.0429925158385897,"tons",0.000908806079619536,"kg / million $","Agriculture"
"Methane","111/112","115000/US",56216.4379783893,"tons",175.835999468354,"kg / million $","Agriculture"
"Methane","111/112","212100/US",20916.5003647586,"tons",254.248757149923,"kg / million $","Fuels"
"Methane","111/112","212310/US",316.7469743832,"tons",0.990733721703563,"kg / million $","Minerals"
"Methane","111/112","2123A0/US",491.524350690354,"tons",2.38318176789378,"kg / million $","Minerals"
"Methane","111/112","221100/US",8309.50489128213,"tons",25.9907982467237,"kg / million $","Purchased Electricity"
"Methane","111/112","221200/US",11250.7944529628,"tons",35.1906801389697,"kg / million $","Fuels"
"Methane","111/112","221300/US",30495.5751793887,"tons",95.385266905233,"kg / million $","Utilities"
"Methane","111/112","230301/US",937.072569334176,"tons",3.63729196935726,"kg / million $","Construction"
"Methane","111/112","311111/US",0.407514923572366,"tons",0.0131942570531921,"kg / million $","Manufacturing"
"Methane","111/112","311119/US",115990.286659253,"tons",687.8187656074,"kg / million $","Manufacturing"
"Methane","111/112","311210/US",4210.42776032984,"tons",34.2379512960016,"kg / million $","Manufacturing"
"Methane","111/112","311221/US",5.06869058399683,"tons",0.107145551466237,"kg / million $","Manufacturing"
"Methane","111/112","311224/US",1166.17751304684,"tons",6.30176270953223,"kg / million $","Manufacturing"
"Methane","111/112","311225/US",0.00443346869680658,"tons",9.371778382516e-05,"kg / million $","Manufacturing"
"Methane","111/112","311230/US",0.0692647101590119,"tons",0.00146416622678995,"kg / million $","Manufacturing"
"Methane","111/112","311300/US",380.840686507634,"tons",3.09688364660666,"kg / million $","Manufacturing"
"Methane","111/112","311410/US",0.566870901004962,"tons",0.0119829163551833,"kg / million $","Manufacturing"
"Methane","111/112","311420/US",3.86605466981113,"tons",0.0817233864902637,"kg / million $","Manufacturing"
"Methane","111/112","311513/US",11.7571148205041,"tons",0.248530173664979,"kg / million $","Manufacturing"
"Methane","111/112","311514/US",1106.61031265318,"tons",13.4513083802203,"kg / million $","Manufacturing"
"Methane","111/112","31151A/US",17.5744754366014,"tons",0.371501639561447,"kg / million $","Manufacturing"
"Methane","111/112","311520/US",3.91053580857645,"tons",0.0826636601297524,"kg / million $","Manufacturing"
"Methane","111/112","311615/US",2.17456198037836,"tons",0.0459674226950795,"kg / million $","Manufacturing"
"Methane","111/112","31161A/US",1326.53438665365,"tons",16.1245769245212,"kg / million $","Manufacturing"
"Methane","111/112","311700/US",0.6610176805989,"tons",0.0139730572902428,"kg / million $","Manufacturing"
"Methane","111/112","311810/US",0.99052475981142,"tons",0.0209384100039638,"kg / million $","Manufacturing"
"Methane","111/112","3118A0/US",0.280073658653346,"tons",0.00592039425375941,"kg / million $","Manufacturing"
"Methane","111/112","311910/US",0.257273949746762,"tons",0.0054384379489539,"kg / million $","Manufacturing"
"Methane","111/112","311920/US",0.578686420385136,"tons",0.0122326811255652,"kg / million $","Manufacturing"
"Methane","111/112","311930/US",0.0531696001414034,"tons",0.00112393645537893,"kg / million $","Manufacturing"
"Methane","111/112","311940/US",0.861668019276335,"tons",0.0182145454681478,"kg / million $","Manufacturing"
"Methane","111/112","311990/US",0.288776105875038,"tons",0.0061043527123045,"kg / million $","Manufacturing"
"Methane","111/112","312110/US",0.0651787142181275,"tons",0.00137779356680611,"kg / million $","Manufacturing"
"Methane","111/112","312120/US",58.531652919187,"tons",0.475962062763097,"kg / million $","Manufacturing"
"Methane","111/112","312130/US",0.00446306502503939,"tons",9.43434118561729e-05,"kg / million $","Manufacturing"
"Methane","111/112","312140/US",532.822037749452,"tons",4.33275097361437,"kg / million $","Manufacturing"
"Methane","111/112","312200/US",0.450385922739536,"tons",0.00952057484371148,"kg / million $","Manufacturing"
"Methane","111/112","313100/US",1.61843460262197,"tons",0.0338974422949689,"kg / million $","Manufacturing"
"Methane","111/112","313200/US",0.088233697169221,"tons",0.00186514603415512,"kg / million $","Manufacturing"
"Methane","111/112","313300/US",0.609202643552771,"tons",0.0128777545435967,"kg / million $","Manufacturing"
"Methane","111/112","314120/US",0.0789437851803346,"tons",0.001668769331607,"kg / million $","Manufacturing"
"Methane","111/112","314900/US",63.8839029705209,"tons",0.309988473195688,"kg / million $","Manufacturing"
"Methane","111/112","315000/US",0.221051778560043,"tons",0.00467274818296999,"kg / million $","Manufacturing"
"Methane","111/112","316000/US",227.510202401149,"tons",2.07986709104234,"kg / million $","Manufacturing"
"Methane","111/112","321100/US",4.07407604449759,"tons",0.0462888541717853,"kg / million $","Manufacturing"
"Methane","111/112","321200/US",0.00900455589395028,"tons",0.000190344644435778,"kg / million $","Manufacturing"
"Methane","111/112","321910/US",10.9623038351666,"tons",0.113002528685038,"kg / million $","Manufacturing"
"Methane","111/112","3219A0/US",230.033610358672,"tons",0.719508230035494,"kg / million $","Manufacturing"
"Methane","111/112","322120/US",1.12507975441732,"tons",0.0237827282476348,"kg / million $","Manufacturing"
"Methane","111/112","322130/US",0.0515436978315722,"tons",0.00313892561693862,"kg / million $","Manufacturing"
"Methane","111/112","322210/US",195.726203482986,"tons",1.29584046520774,"kg / million $","Manufacturing"
"Methane","111/112","322220/US",288.724225180566,"tons",2.18304551064882,"kg / million $","Manufacturing"
"Methane","111/112","322230/US",1.45023041695159,"tons",0.0152572921764495,"kg / million $","Manufacturing"
"Methane","111/112","322291/US",6.96311313039513,"tons",0.0450464690310732,"kg / million $","Manufacturing"
"Methane","111/112","322299/US",7.40921927732104,"tons",0.0900621404087293,"kg / million $","Manufacturing"
"Methane","111/112","323110/US",10.2987174166164,"tons",0.0369475730556269,"kg / million $","Manufacturing"
"Methane","111/112","323120/US",0.00286590383644112,"tons",6.05814937637312e-05,"kg / million $","Manufacturing"
"Methane","111/112","324110/US",77362.2099183302,"tons",241.976581783775,"kg / million $","Fuels"
"Methane","111/112","324121/US",9.97985603343701,"tons",0.21096122569255,"kg / million $","Manufacturing"
"Methane","111/112","324122/US",0.412262395055615,"tons",0.0133479676426192,"kg / million $","Manufacturing"
"Methane","111/112","324190/US",173.650888195517,"tons",1.23766437802455,"kg / million $","Manufacturing"
"Methane","111/112","325110/US",0.725586911517991,"tons",0.015337967169812,"kg / million $","Manufacturing"
"Methane","111/112","325120/US",0.19999480846632,"tons",0.00422763111860957,"kg / million $","Manufacturing"
"Methane","111/112","325130/US",0.0380048423192809,"tons",0.000803373123927359,"kg / million $","Manufacturing"
"Methane","111/112","325180/US",442.827661503702,"tons",1.55515513181328,"kg / million $","Manufacturing"
"Methane","111/112","325190/US",1972.81281084825,"tons",29.8499694950955,"kg / million $","Manufacturing"
"Methane","111/112","325211/US",0.0063792605027304,"tons",0.00013484930144875,"kg / million $","Manufacturing"
"Methane","111/112","3252A0/US",7.40908566475274e-05,"tons",4.51201015246905e-06,"kg / million $","Manufacturing"
"Methane","111/112","325310/US",9214.51264992175,"tons",41.3823092279482,"kg / million $","Manufacturing"
"Methane","111/112","325320/US",19713.7143694318,"tons",61.6613359728563,"kg / million $","Manufacturing"
"Methane","111/112","325411/US",0.000929977590241143,"tons",3.01102184719643e-05,"kg / million $","Manufacturing"
"Methane","111/112","325412/US",17.7343132766899,"tons",0.0958322663881774,"kg / million $","Manufacturing"
"Methane","111/112","325414/US",1104.64946664155,"tons",5.96927889459899,"kg / million $","Manufacturing"
"Methane","111/112","325510/US",0.0318167601052254,"tons",0.000672565083792352,"kg / million $","Manufacturing"
"Methane","111/112","325520/US",18.768623278747,"tons",0.283981748929666,"kg / million $","Manufacturing"
"Methane","111/112","325610/US",147.468192545075,"tons",1.04026792819158,"kg / million $","Manufacturing"
"Methane","111/112","325620/US",0.1332515282544,"tons",0.00281676465389576,"kg / million $","Manufacturing"
"Methane","111/112","325910/US",0.0304631481923161,"tons",0.000643951481822281,"kg / million $","Manufacturing"
"Methane","111/112","3259A0/US",97.7893641294049,"tons",0.379574091139139,"kg / million $","Manufacturing"
"Methane","111/112","326110/US",52.4970532515207,"tons",0.347566164861516,"kg / million $","Manufacturing"
"Methane","111/112","326120/US",198.105667458124,"tons",1.12613599868952,"kg / million $","Manufacturing"
"Methane","111/112","326140/US",0.0537346829683297,"tons",0.00113588157416489,"kg / million $","Manufacturing"
"Methane","111/112","326150/US",0.0336257304191993,"tons",0.00071080437235511,"kg / million $","Manufacturing"
"Methane","111/112","326160/US",0.0614058063830041,"tons",0.00198815784922297,"kg / million $","Manufacturing"
"Methane","111/112","326190/US",373.920891844568,"tons",2.58314001352019,"kg / million $","Manufacturing"
"Methane","111/112","326210/US",886.942515634912,"tons",3.44270976973814,"kg / million $","Manufacturing"
"Methane","111/112","326220/US",72.9763684996326,"tons",0.327736339654398,"kg / million $","Manufacturing"
"Methane","111/112","326290/US",0.628505318984835,"tons",0.0132857880918413,"kg / million $","Manufacturing"
"Methane","111/112","327100/US",0.03215022448825,"tons",0.00195789529044383,"kg / million $","Manufacturing"
"Methane","111/112","327200/US",0.108400969821623,"tons",0.00229145604738298,"kg / million $","Manufacturing"
"Methane","111/112","327310/US",0.00507234247629583,"tons",0.000308897234900719,"kg / million $","Manufacturing"
"Methane","111/112","327320/US",0.338359557781242,"tons",0.00715248264054736,"kg / million $","Manufacturing"
"Methane","111/112","327330/US",20.9347993912896,"tons",0.215801833656598,"kg / million $","Manufacturing"
"Methane","111/112","327390/US",0.0951031447415341,"tons",0.00201035725512169,"kg / million $","Manufacturing"
"Methane","111/112","327400/US",2.6600497623008,"tons",0.0561912372483344,"kg / million $","Manufacturing"
"Methane","111/112","327910/US",0.00154605239206411,"tons",3.2681544355146e-05,"kg / million $","Manufacturing"
"Methane","111/112","327991/US",0.00142482634172601,"tons",3.01189827230436e-05,"kg / million $","Manufacturing"
"Methane","111/112","331110/US",8.56558750526662e-05,"tons",5.21630057126823e-06,"kg / million $","Manufacturing"
"Methane","111/112","331200/US",84.1946760534317,"tons",0.263347439755265,"kg / million $","Manufacturing"
"Methane","111/112","33131B/US",0.00318458998177344,"tons",0.000103108613692469,"kg / million $","Manufacturing"
"Methane","111/112","331410/US",3.89142386303885e-05,"tons",2.36981252101336e-06,"kg / million $","Manufacturing"
"Methane","111/112","331420/US",0.00207664787145597,"tons",0.000126464407392235,"kg / million $","Manufacturing"
"Methane","111/112","331520/US",0.00159687364676564,"tons",5.17025516322045e-05,"kg / million $","Manufacturing"
"Methane","111/112","332114/US",0.000977364506362245,"tons",5.95198756622355e-05,"kg / million $","Manufacturing"
"Methane","111/112","332119/US",3.10828892863163,"tons",0.0353157700960261,"kg / million $","Manufacturing"
"Methane","111/112","332200/US",294.05212519279,"tons",0.919747874259557,"kg / million $","Manufacturing"
"Methane","111/112","332310/US",167.886643802524,"tons",0.525122488581588,"kg / million $","Manufacturing"
"Methane","111/112","332320/US",0.0202598346601422,"tons",0.000428266654139303,"kg / million $","Manufacturing"
"Methane","111/112","332420/US",0.0424564423843762,"tons",0.00137462748473804,"kg / million $","Manufacturing"
"Methane","111/112","332500/US",2.07165192852562,"tons",0.0263900957756356,"kg / million $","Manufacturing"
"Methane","111/112","332600/US",503.272526192845,"tons",4.60084846308832,"kg / million $","Manufacturing"
"Methane","111/112","332710/US",18.382983506789,"tons",0.0645587293294748,"kg / million $","Manufacturing"
"Methane","111/112","332720/US",0.0183502623397687,"tons",0.000387900769510823,"kg / million $","Manufacturing"
"Methane","111/112","332913/US",0.00155517905204822,"tons",9.4707822115361e-05,"kg / million $","Manufacturing"
"Methane","111/112","33291A/US",0.00512896214352584,"tons",0.000108419614141093,"kg / million $","Manufacturing"
"Methane","111/112","332996/US",0.000590531106339947,"tons",3.59623638829062e-05,"kg / million $","Manufacturing"
"Methane","111/112","332999/US",27.7293399783525,"tons",0.0973819594347302,"kg / million $","Manufacturing"
"Methane","111/112","33299A/US",0.17929081109383,"tons",0.00580496298910929,"kg / million $","Manufacturing"
"Methane","111/112","333111/US",902.850744757378,"tons",2.82397228967423,"kg / million $","Manufacturing"
"Methane","111/112","333112/US",0.0120653205697427,"tons",0.000255045243863088,"kg / million $","Manufacturing"
